filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6362013047046684,0.3,0.031199097608336203,7.8125,0.6586961824623211,0.3,0.8244573122157584,0.012010180666564896,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7436490570883646,0.3,0.026676272522075557,0.0,0.905826401307291,0.3,0.9784246633120773,-0.35632428232124447,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.39425634449315294,0.3,0.3445100353655144,7.8125,0.6158483064141035,0.1,0.9671201666423372,-0.7529636534010388,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4744125852608519,0.3,0.18061381563393167,7.8125,0.6257103049014903,-0.2,0.9212517625263325,-1.89487989749765,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7107554100672225,-0.3,0.08068985200336033,7.8125,0.6275086161008778,-0.3,0.7573189028202371,-2.774131403812704,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6964160927368863,-0.3,0.06409805824466286,7.8125,0.7168257231174225,0.3,0.4057423139602448,-0.24844646037214835,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.10769580805695937,0.001,0.07624159729482254,7.8125,0.10411891402173305,0.3,0.1867508034889176,4.061902916850103,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17456410593358831,-0.01,0.06142791543582411,7.8125,0.10880536811030585,0.1,0.0996880597873366,-0.6055930852398619,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18773169332110262,-0.014,0.08018956048615981,7.8125,0.11920601968880622,0.3,0.13464124314385661,-3.0285079645666304,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14891721576312048,-0.21,0.11858409578529319,7.8125,0.12828548321221445,0.3,0.09914948227891426,-3.812756563931944,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16236801459611835,-0.168,0.10864967190340083,7.8125,0.15204329441192835,-0.3,0.17912647462748285,1.0020365586560667,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19194376099849791,-0.247,0.08179502841218105,0.0,0.15620682547012338,-0.3,0.15833477974571006,0.5461511613398109,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14402152753493377,0.035,0.06478366202993717,0.0,0.14574909168519437,0.3,0.03994065873500574,1.7177540942133358,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14952720198324004,0.136,0.05553868139858781,7.8125,0.1497598864001167,0.3,0.07955284339522865,-0.7808670819857846,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11138010302938453,-0.201,0.013246463196787047,7.8125,0.16024570485955025,-0.2,0.1936912655601717,4.1183182492869275,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24350757565402212,0.219,0.03274364946770366,7.8125,0.18197299927835514,0.2,0.33448436053454683,-0.14127650107169543,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.32223469736561666,0.22,0.04278847289579694,7.8125,0.21662696993758968,0.2,0.3408264239598236,-4.096755761572805,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.3166436932117387,0.227,0.0008308262878558362,3.90625,0.20083252420151823,0.2,0.33298276441070285,-4.542147379535744,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12711280404341838,0.28500000000000003,0.0014299609399789487,0.0,0.12758118859798934,0.3,0.09488897792758155,-3.3777983413434614,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12447596298072307,0.28500000000000003,0.012564494181387944,0.0,0.13807793541333305,0.3,0.12559512776037346,1.717416723265455,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12059372639138549,0.28600000000000003,0.00846560156775399,7.8125,0.1306793869111704,0.3,0.06617089208533856,0.5193519948577194,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13272629041178877,0.28700000000000003,0.032496192926309335,7.8125,0.12807454881356378,0.3,0.10354111568840467,4.671039379041889,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9705954729060476,-0.019,0.1927336308720865,0.0,1.5126191313614015,0.0,0.9914163659828891,-0.0024354464759182015,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9279884603156912,-0.093,0.06746173835157732,0.0,1.4588686042026417,-0.1,0.9425268271188033,-0.05624401294950143,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8714618313220321,-0.068,0.03881056390092156,0.0,1.133357367794804,0.0,0.8153650412387251,0.22753256994418147,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6255473536804815,-0.161,0.037133996526276546,7.8125,0.6040954440664802,-0.1,0.5475835338655828,-0.07728210041013162,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.26594202401401645,0.293,0.0462843395247118,3.90625,0.32633474534569074,-0.1,0.45113361860241097,-0.6668681056083212,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3205394072818447,-0.106,0.11113718188901711,0.0,0.35721824745795266,-0.1,0.2222814382755246,-0.08087111535908664,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4866199050082608,-0.077,0.19072371295926044,0.0,0.49738104105424286,-0.1,0.595619959803519,-0.22734183489420023,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6339846829841518,-0.091,0.14057969830266406,3.90625,0.8192871078091843,-0.1,0.8473562871673764,-0.5704076037228119,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8429505767952028,-0.179,0.4802388520599165,3.90625,0.9016362706521764,-0.1,0.8378151072284199,3.35928889676775,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.743434833903887,-0.145,0.5332649078788044,3.90625,0.9272538293197443,0.0,0.6840710886534175,0.34027528433720944,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6444360707987451,-0.3,0.6290804377734573,3.90625,0.7719283306938242,0.0,0.8926004331716376,3.630349574468414,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.577670797649035,0.3,0.46468059004599194,3.90625,0.8489243650845959,0.3,0.9771721506886009,-0.9542495508957778,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5669527398079036,-0.3,0.019535136463043896,0.0,0.8478079473306884,-0.3,0.8987622734154924,-1.2084800985352873,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9160508011482819,-0.3,0.14046246263752168,3.90625,1.1007020364031619,-0.3,0.9540361672742699,-3.0297477512195963,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.45888939805758255,-0.3,0.17955329041940135,3.90625,0.6731361245058021,0.0,0.5744842135489543,-0.586945122018492,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9412859500925796,-0.3,0.21204517439708295,3.90625,1.1480421238319864,-0.3,0.9208783320636084,-0.13070937238628155,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12143809691765509,-0.125,0.0038090216013192207,0.0,0.15085702674965865,0.2,0.03840565781477979,-0.08582963615859418,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.21833591225866428,-0.125,0.07011200524906787,0.0,0.12880826617993185,-0.2,0.05855487368894012,3.251533340290325,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1894855770574708,-0.128,0.028841464679204013,0.0,0.10730426465094259,-0.2,0.015810962106538685,4.112912203128164,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16778554870115728,-0.129,0.018098786336413864,7.8125,0.10816962394110395,-0.2,0.08266471023614844,0.705166484595444,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1471098486080343,-0.234,0.024238962259408154,7.8125,0.12395350135551043,-0.2,0.11021841281860639,0.2759510599749191,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1990155806743095,0.26,0.011428617732524557,0.0,0.12614001866614655,0.0,0.09285460047281724,-0.8787913684905952,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3107384459523616,0.26,0.014465824089796134,0.0,0.19621398930605882,0.3,0.2784869950103265,0.35299213774658056,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.23687119552024652,0.123,0.07520722343027807,0.0,0.1505646325042988,0.3,0.2757535421668124,2.413821197149558,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2546358968785949,-0.273,0.02717139686643345,3.90625,0.2714231088797874,-0.3,0.29576091521508885,-0.3573233353635623,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22483846701748614,-0.214,0.03341991481740034,0.0,0.2546807646515094,-0.3,0.5164261955021918,-4.442245010186272,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22505472934074314,-0.214,0.011222670248584298,3.90625,0.2131713079123151,-0.3,0.49822053597365024,-0.6134242973234245,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20563509713049036,-0.214,0.00316212580763208,3.90625,0.18343025556381365,-0.3,0.3186782151469074,-0.690328884766962,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1784872418945411,-0.214,0.012487894894979574,0.0,0.16618607434532123,-0.3,0.26724242718757746,0.07895514950504312,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24126001747262277,-0.214,0.01892779143108928,3.90625,0.19590539476754323,-0.2,0.22143162813496656,0.24981907600791997,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2689849011865976,0.3,0.02407799715935186,0.0,0.25732221057074905,0.3,0.29929809014800335,-0.7080272977575699,5001,1000.0
NoVisionMovement_Trial1.csv,NoVision,Movement,1,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.3326697448126833,0.14,0.11633175699748018,0.0,0.28360062751146986,-0.2,0.3326149670827738,0.27021617941661247,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.83959724359954,-0.19,0.09158952386972223,0.0,1.0637550261333413,-0.2,0.9462000556568257,-0.014897428394517798,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.843573004872539,-0.034,0.23254794412980423,0.0,1.0706722197135747,0.0,0.8904718886637683,0.027571636859992976,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7861406896655233,-0.083,0.07937561401170935,3.90625,0.8763431932255521,-0.1,0.7230342812349523,-0.14845495680799625,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6945847880173236,-0.122,0.07082261503917936,3.90625,0.6913393011594257,-0.1,0.5832451961070096,-1.0026453226474537,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4798304798231182,-0.069,0.09614311082837614,3.90625,0.4994247112807972,-0.1,0.46819266976998103,0.07834137722596113,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6001165417683828,-0.07100000000000001,0.2034672952051161,0.0,0.7047030332839375,-0.1,0.574969785725649,0.15013806210766822,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7035103605117363,-0.23800000000000002,0.1593306818002876,0.0,0.8885863373296328,-0.1,0.6878398481027771,-0.18976096236004758,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9522927819119577,-0.3,0.18327264301791948,0.0,1.5652735112016616,-0.3,0.8149949693040978,-0.05745237114299173,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.0510850051210084,-0.3,0.03053627512287018,7.8125,0.5039204700923613,0.3,0.4356901590431997,3.149892216916669,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.36669279820803774,-0.3,0.05119783906668084,0.0,0.6844241078390164,-0.1,0.5419121239276607,-0.09136330800815595,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.1955070917894655,-0.179,0.12682630889108842,7.8125,0.7752227070805453,0.0,0.5156011576219865,3.315443230055112,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8406215064057105,0.244,0.06481249132540495,7.8125,1.0051531511250702,0.0,0.7391785895120513,-0.49039577639226006,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6261404568538259,-0.3,0.011911384982230537,0.0,0.6594910413411089,0.0,0.5392542241158211,-2.8831762560669443,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8508031126419958,-0.3,0.15269737451521387,0.0,0.9675071719950646,-0.3,0.8371127281805611,-2.8156053918102986,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.41616122988873255,0.3,0.36795688448368585,0.0,0.7805540284252795,-0.1,0.8490826345455197,-0.16014125650246647,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.719627783257293,0.138,0.37840611735520013,3.90625,0.9901423992204581,-0.2,0.8376009749778199,-2.5991611789918485,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12792109336280563,0.18,0.04557648039509658,7.8125,0.10703613652250094,-0.2,0.06092191466160587,0.21462558226493655,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12725549189894414,0.07100000000000001,0.09019521381443116,0.0,0.11185447075248767,0.3,0.06409897475972852,-0.08322013591790056,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11929360426448649,-0.215,0.018464211967437416,7.8125,0.11646033982803251,0.3,0.029478028495953146,0.42214735846983986,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1492277172048538,-0.108,0.049241957283087036,7.8125,0.13092817669268914,-0.1,0.02412881802068594,2.102251617120297,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17885462444911165,0.03,0.09623749444396239,7.8125,0.1517188909786871,0.0,0.07706728847552413,-0.780857560614991,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2255506433134848,-0.167,0.03060500860137565,3.90625,0.19111691166460812,-0.1,0.08371328763309482,3.934409770539351,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.39241955746321755,-0.135,0.014773803635353076,3.90625,0.34956721325246154,-0.1,0.2246437584259668,0.17071283099883816,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.34114743835057526,0.032,0.08763085259644496,7.8125,0.2786156542872262,-0.1,0.2082003910243089,0.25136302082851625,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.26558353479210867,0.001,0.03304704095361648,3.90625,0.211578700547705,-0.2,0.20792292023856493,-0.1597574606133496,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2061265604665675,0.008,0.05961805520106249,0.0,0.16913783254097262,-0.2,0.2041443497847037,-0.4228511024561321,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18019531670542568,-0.214,0.015436781274275514,7.8125,0.15111841400458637,-0.2,0.15847272800749232,-3.753806284443937,5001,1000.0
