filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.77263006773128,0.03,0.09166412860376724,7.8125,0.7162369200293193,0.0,0.7461247423230012,0.9644996081625297,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.738855273467818,0.025,0.04248665114835951,0.0,0.5833970506023599,-0.2,0.7611686825136686,3.8156775428329333,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.4073142423099574,-0.3,0.051705605081581,7.8125,0.37081928466149655,-0.3,0.3168611493292474,-3.6574895150880424,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.5303706556981445,0.3,0.1940899137747407,0.0,0.5625061479646567,0.3,0.5874560853264865,0.8587442814881516,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.6888750359725803,0.3,0.18495069823118052,0.0,0.7624640045138398,0.3,0.9020012693238384,-0.16799032974376193,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.738524755903932,0.3,0.1033822776736337,3.90625,0.6485423788264747,0.3,0.32206373571940006,-0.016108660428093557,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.16647295595491296,-0.3,0.009907723333937744,0.0,0.4532183048489967,0.0,0.24977477993673833,0.4175084012963519,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.6603338208986583,-0.043000000000000003,0.1815148238362933,0.0,0.5591972009964411,0.0,0.7159950717671744,0.5414505554285602,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.6275536421231586,-0.047,0.1323716600800599,7.8125,0.530897767231517,0.0,0.7406390596849197,3.858423796305928,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.45052955695632635,-0.039,0.17439106473692967,7.8125,0.4571272607003769,0.0,0.7219354925680939,4.286788961875707,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.54515154939493,0.0,0.0977767215536165,3.90625,0.526359250561894,0.0,0.36085110473823856,0.03626697839081716,5001,1000.0
