Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.01,0.013712701787803984,0.013314645379619808,78.00988125162522,69.74872574443351,-0.4593488814435946,2.2453094236486035,0.006690328774651893,0.007830349225788008,0.003940200057123926,0.0034201419334502557,Vision,Movement,4
0.011,0.013712701788008194,0.013324481711724597,78.00988125162522,69.74872574443351,-0.4585737974545403,2.2601893472873726,0.006631006132227148,0.007907431946439286,0.004215759449103599,0.0033729150993889526,Vision,Movement,4
0.012,0.013712701787999807,0.013334057265818511,78.00988125162522,69.74872574443351,-0.4577949066129327,2.275118901935053,0.006556932049140746,0.007967273560762904,0.004528210662663824,0.003331712442200664,Vision,Movement,4
0.013000000000000001,0.013712701787759124,0.01334336255093714,78.00988125162522,69.74872574443351,-0.4570122108085874,2.290098000037279,0.006470102004784903,0.008010437238906782,0.004878167093853116,0.003297049882369717,Vision,Movement,4
0.014,0.013712701787265646,0.013352390737373515,78.00988125162522,69.74872574443351,-0.45622571203445206,2.305126552852379,0.006372769226401005,0.008037808824750116,0.0052657814860643136,0.0032693651075252537,Vision,Movement,4
0.015,0.01371270178649767,0.013361137004090333,78.00988125162522,69.74872574443351,-0.4554354123896503,2.3202044704388642,0.006267408330461462,0.008050596477700914,0.005690703732670684,0.003249010649173061,Vision,Movement,4
0.016,0.0137127017854331,0.013369598171901623,78.00988125162522,69.74872574443351,-0.4546413140789865,2.3353316616564213,0.0061566753120044886,0.008050327267774507,0.006152045021805198,0.0032362483789950213,Vision,Movement,4
0.017,0.013712701784048733,0.0133777737222333,78.00988125162522,69.74872574443351,-0.4538434194131514,2.3505080341533966,0.006043364611852582,0.008038840638559022,0.006648349743543931,0.00323124549159435,Vision,Movement,4
0.018000000000000002,0.013712701782320475,0.01338566524043239,78.00988125162522,69.74872574443351,-0.45304173080820803,2.3657334944227646,0.005930364102303186,0.008018278577026994,0.007177576549692537,0.0032340720294467486,Vision,Movement,4
0.019,0.013712701780223522,0.013393274738889344,78.00988125162522,69.74872574443351,-0.45223625078869173,2.381007947720849,0.005820608922446426,0.007991072361551915,0.007737089811415958,0.003244700011462504,Vision,Movement,4
0.02,0.013712701777732273,0.013400604858521082,78.00988125162522,69.74872574443351,-0.4514269819834513,2.396331298123537,0.005717035081212359,0.00795992586721072,0.008323662517749917,0.0032630042601636587,Vision,Movement,4
0.021,0.013712701774820335,0.013407657871616433,78.00988125162522,69.74872574443351,-0.4506139271287479,2.411703448513724,0.005622533652402522,0.007927795490912944,0.008933491396727998,0.003288765055172917,Vision,Movement,4
0.022,0.013712701771460802,0.013414434768907826,78.00988125162522,69.74872574443351,-0.4497970890677161,2.427124300568873,0.005539906261869839,0.007897866719260557,0.009562224807362919,0.003321672725968148,Vision,Movement,4
0.023,0.013712701767625778,0.01342093499878198,78.00988125162522,69.74872574443351,-0.44897647074981917,2.4425937548179206,0.005471822460848104,0.007873527192099956,0.01020500369736924,0.003361334214634006,Vision,Movement,4
0.024,0.013712701763286964,0.01342715723472241,78.00988125162522,69.74872574443351,-0.44815207523399087,2.4581117105590544,0.0054207794818906955,0.007858335880886481,0.010856515615177365,0.0034072815094762557,Vision,Movement,4
0.025,0.013712701758415357,0.013433102329035615,78.00988125162522,69.74872574443351,-0.44732390568436414,2.4736780659169466,0.005389064788234547,0.007855987795545265,0.011511061444056413,0.0034589817199158334,Vision,Movement,4
0.026000000000000002,0.01371270175298176,0.013438773094809247,78.00988125162522,69.74872574443351,-0.44649196537341695,2.4892927178302764,0.005378721770907816,0.007870273552350628,0.012162634150532398,0.0035158484619661765,Vision,Movement,4
0.027,0.013712701746956173,0.013444172552932539,78.00988125162522,69.74872574443351,-0.44565625768140205,2.504955562053151,0.005391518909572448,0.007905033236015607,0.012805008501046027,0.003577254159558435,Vision,Movement,4
0.028,0.013712701740308596,0.013449305071203519,78.00988125162522,69.74872574443351,-0.44481678609651104,2.520666493142773,0.005428922662632428,0.007964104240223858,0.013431840307449103,0.0036425428219298782,Vision,Movement,4
0.029,0.01371270173300863,0.013454175645183744,78.00988125162522,69.74872574443351,-0.4439735542142928,2.5364254045174532,0.005492074244544374,0.008051263088849013,0.0140367732756276,0.003711042828948911,Vision,Movement,4
0.03,0.013712701725025677,0.013458788930788989,78.00988125162522,69.74872574443351,-0.4431265657408446,2.5522321883732615,0.005581770282104535,0.008170161602859044,0.014613550934660446,0.0037820792611789377,Vision,Movement,4
0.031,0.013712701716329335,0.013463148727721511,78.00988125162522,69.74872574443351,-0.44227582448840597,2.5680867357424826,0.0056984471657506395,0.00832425818581854,0.015156130545389649,0.0038549853720694976,Vision,Movement,4
0.032,0.013712701706889206,0.013467257994086119,78.00988125162522,69.74872574443351,-0.44142133437855996,2.5839889364810347,0.005842168799896085,0.008516745349067162,0.015658795345972237,0.003929112898958889,Vision,Movement,4
0.033,0.013712701696675088,0.013471119974901384,78.00988125162522,69.74872574443351,-0.44056309944161437,2.599938679256224,0.006012617494989795,0.008750474781185404,0.01611626114801243,0.004003841031239277,Vision,Movement,4
0.034,0.013712701685657186,0.013474737834702717,78.00988125162522,69.74872574443351,-0.4397011238159903,2.615935851605649,0.006209087951341403,0.009027881302902094,0.016523773279519666,0.004078583972175705,Vision,Movement,4
0.035,0.013712701673806397,0.013478116272050852,78.00988125162522,69.74872574443351,-0.43883541175145074,2.6319803398529564,0.00643048459306337,0.009350907088192133,0.016877190385733872,0.004152797119406093,Vision,Movement,4
0.036000000000000004,0.01371270166109402,0.013481262076415139,78.00988125162522,69.74872574443351,-0.4379659676045845,2.6480720291672744,0.006675322779045037,0.009720927671920516,0.017173052608367833,0.004225981932642646,Vision,Movement,4
0.037,0.013712701647492657,0.013484180971685281,78.00988125162522,69.74872574443351,-0.43709279584204364,2.664210803550755,0.00694173451285786,0.010138681461895964,0.01740863268499552,0.004297689559585306,Vision,Movement,4
0.038,0.013712701632975811,0.013486878800694277,78.00988125162522,69.74872574443351,-0.43621590103913616,2.68039654584043,0.00722747920939137,0.010604204722339968,0.01758196917095953,0.0043675233013804535,Vision,Movement,4
0.039,0.013712701617518277,0.013489362470775803,78.00988125162522,69.74872574443351,-0.43533528788384823,2.6966291376960707,0.007529959910870272,0.01111677423632844,0.017691881281356493,0.004435140042139759,Vision,Movement,4
0.04,0.013712701601096458,0.013491637702184164,78.00988125162522,69.74872574443351,-0.4344509611683221,2.712908459660153,0.007846245204596324,0.01167486006529642,0.017737965215568776,0.004500250831947142,Vision,Movement,4
0.041,0.013712701583688454,0.013493709642516949,78.00988125162522,69.74872574443351,-0.43356292580003797,2.72923439107255,0.008173096987093712,0.0122760908303887,0.01772057261794875,0.004562620843257596,Vision,Movement,4
0.042,0.013712701565274562,0.013495582703050313,78.00988125162522,69.74872574443351,-0.4326711867932015,2.745606810130981,0.008507004201923647,0.012917233817366935,0.01764077299482405,0.004622068890084263,Vision,Movement,4
0.043000000000000003,0.013712701545837288,0.013497260926505654,78.00988125162522,69.74872574443351,-0.4317757492728331,2.762025593864321,0.008844222602251229,0.013594191842854413,0.01750030301384515,0.004678466633832327,Vision,Movement,4
0.044,0.013712701525361625,0.013498748155399694,78.00988125162522,69.74872574443351,-0.43087661847407005,2.778490618193251,0.009180820474429833,0.01430201843426475,0.017301506234270837,0.0047317375608074775,Vision,Movement,4
0.045,0.013712701503835875,0.01350004804088873,78.00988125162522,69.74872574443351,-0.42997379974148575,2.795001757844246,0.009512730008784883,0.015034952377492953,0.017047266823267026,0.004781855806041941,Vision,Movement,4
0.046,0.013712701481251038,0.013501165513914053,78.00988125162522,69.74872574443351,-0.4290672985324015,2.8115588864109515,0.009835803721447054,0.015786472175084453,0.016740940340487297,0.0048288448875119135,Vision,Movement,4
0.047,0.013712701457602013,0.013502107084181795,78.00988125162522,69.74872574443351,-0.4281571204121274,2.8281618763417424,0.010145875126937312,0.01654937048680251,0.016386283979843225,0.004872776368800625,Vision,Movement,4
0.048,0.013712701432887497,0.013502880228007955,78.00988125162522,69.74872574443351,-0.42724327105729143,2.844810598941963,0.010438822742943946,0.017315848153044103,0.015987387951323536,0.0049137683991772275,Vision,Movement,4
0.049,0.013712701407110494,0.01350349295244464,78.00988125162522,69.74872574443351,-0.4263257562543305,2.8615049243619657,0.01071063641956047,0.01807762696639568,0.015548609161122388,0.004951984002308816,Vision,Movement,4
0.05,0.013712701380278596,0.01350395378257385,78.00988125162522,69.74872574443351,-0.42540458190361474,2.878244721658793,0.010957484781767288,0.018826079804058985,0.01507450806607033,0.004987628895778975,Vision,Movement,4
0.051000000000000004,0.013712701352404608,0.013504271714041036,78.00988125162522,69.74872574443351,-0.42447975401053695,2.8950298587091385,0.011175782302320336,0.01955237611110644,0.014569789479117922,0.005020948508836439,Vision,Movement,4
0.052000000000000005,0.013712701323506722,0.01350445608598957,78.00988125162522,69.74872574443351,-0.42355127869710435,2.9118602022718414,0.011362254277943202,0.020247639946816828,0.014039248020247325,0.005052223762492924,Vision,Movement,4
0.053,0.01371270129360904,0.013504516409900014,78.00988125162522,69.74872574443351,-0.422619162192916,2.9287356179752946,0.011513997969691442,0.020903117140908756,0.013487718794922955,0.0050817651699081685,Vision,Movement,4
0.054,0.01371270126274206,0.013504462130992517,78.00988125162522,69.74872574443351,-0.42168341083936717,2.9456559703055856,0.011628538351491587,0.021510347444130096,0.012920033643912237,0.0051099049826241584,Vision,Movement,4
0.055,0.013712701230942976,0.0135043022547006,78.00988125162522,69.74872574443351,-0.42074403108807434,2.962621122668992,0.011703877221157169,0.022061337138253343,0.012340983016377519,0.005136987418970589,Vision,Movement,4
0.056,0.013712701198256589,0.01350404533542444,78.00988125162522,69.74872574443351,-0.41980102950425713,2.9796309373041097,0.011738534608317181,0.02254872716176462,0.011755283295955982,0.005163357335195403,Vision,Movement,4
0.057,0.013712701164735296,0.013503699769481793,78.00988125162522,69.74872574443351,-0.4188544127617601,2.996685275345284,0.011731581397479474,0.022965951530000733,0.01116754927206697,0.005189347902684235,Vision,Movement,4
0.058,0.013712701130439889,0.013503274101147364,78.00988125162522,69.74872574443351,-0.41790418764647175,3.013783996810202,0.011682661965684066,0.023307380837713217,0.010582271379426711,0.0052152678909739725,Vision,Movement,4
0.059000000000000004,0.013712701095439869,0.01350277591415729,78.00988125162522,69.74872574443351,-0.41695036105551453,3.0309269606025273,0.011592005630704026,0.023568446199570332,0.010003797182983457,0.00524138909051633,Vision,Movement,4
0.06,0.01371270105981433,0.013502211423683044,78.00988125162522,69.74872574443351,-0.4159929399964709,3.0481140245001597,0.011460425958080982,0.023745739894442393,0.009436316439738784,0.005267934328008941,Vision,Movement,4
0.061,0.013712701023652065,0.013501585314019753,78.00988125162522,69.74872574443351,-0.4150319315907963,3.0653450452186948,0.011289307468622481,0.023837089823633653,0.008883848987658375,0.005295066474653322,Vision,Movement,4
0.062,0.013712700987052476,0.013500900765446328,78.00988125162522,69.74872574443351,-0.41406734306873555,3.08261987832258,0.01108057984047258,0.02384160542545925,0.0083502347562473,0.005322878811638915,Vision,Movement,4
0.063,0.013712700950126153,0.013500159346164926,78.00988125162522,69.74872574443351,-0.41309918177277893,3.0999383782893983,0.010836680163816937,0.023759693168555286,0.007839125289233272,0.005351387081645263,Vision,Movement,4
0.064,0.013712700912994888,0.013499360818889944,78.00988125162522,69.74872574443351,-0.412127455156828,3.1173003984827865,0.01056050420233159,0.02359304063226399,0.007353976317434859,0.005380523529917054,Vision,Movement,4
0.065,0.013712700875792981,0.013498503085722311,78.00988125162522,69.74872574443351,-0.4111521707862028,3.1347057912165215,0.010255348114111551,0.023344569585437132,0.006898041004987493,0.005410133247639742,Vision,Movement,4
0.066,0.01371270083866742,0.013497583091226605,78.00988125162522,69.74872574443351,-0.4101733363368301,3.152154407665043,0.009924842662747011,0.023018360074277565,0.006474363548384386,0.005439973154655696,Vision,Movement,4
0.067,0.0137127008017785,0.013496597324781019,78.00988125162522,69.74872574443351,-0.4091909595986946,3.1696460979286707,0.009572882380424653,0.0226195488260332,0.0060857727800637485,0.005469713947611603,Vision,Movement,4
0.068,0.013712700765300517,0.013495541334522871,78.00988125162522,69.74872574443351,-0.4082050484706271,3.187180711021229,0.009203552223217846,0.022154206024481635,0.00573487540091814,0.005498945242495563,Vision,Movement,4
0.069,0.013712700729422158,0.01349440987232214,78.00988125162522,69.74872574443351,-0.40721561096380554,3.2047580948730268,0.008821054042704581,0.02162919492333489,0.00542404844858236,0.005527183952745286,Vision,Movement,4
0.07,0.013712700694347215,0.013493197459066778,78.00988125162522,69.74872574443351,-0.40622265520086215,3.2223780963193147,0.008429634818607557,0.021052019089041207,0.0051554307003585246,0.0055538856964792,Vision,Movement,4
0.07100000000000001,0.013712700660295082,0.01349189858171554,78.00988125162522,69.74872574443351,-0.4052261894150414,3.2400405611652934,0.008033518226467482,0.02043066238215241,0.004930912897484742,0.005578458776290395,Vision,Movement,4
0.07200000000000001,0.013712700627501346,0.013490505970044675,78.00988125162522,69.74872574443351,-0.4042262219536792,3.2577453340957065,0.007636840778052163,0.019773426875072192,0.0047521268945557174,0.005600280078807513,Vision,Movement,4
0.073,0.0137127005962184,0.01348901086929913,78.00988125162522,69.74872574443351,-0.4032227612728868,3.275492258741096,0.0072435934696077585,0.019088773604780063,0.004620433970454608,0.005618712132647199,Vision,Movement,4
0.074,0.013712700566715632,0.013487403887042806,78.00988125162522,69.74872574443351,-0.40221581594108824,3.2932811776651727,0.006857569617380258,0.01838517045146519,0.00453691258772182,0.005633120529501909,Vision,Movement,4
0.075,0.013712700539280231,0.0134856764515006,78.00988125162522,69.74872574443351,-0.40120539463810495,3.311111932353379,0.006482319295707591,0.0176709505853571,0.00450234588503606,0.005642890931540252,Vision,Movement,4
0.076,0.013712700514217484,0.01348382008668812,78.00988125162522,69.74872574443351,-0.40019150615511245,3.3289843632786305,0.006121110578771524,0.01695418405915462,0.0045172092132082136,0.005647444964969126,Vision,Movement,4
0.077,0.01371270049185148,0.013481825026049842,78.00988125162522,69.74872574443351,-0.3991741593937603,3.3468983098101543,0.005776897629485845,0.01624256432128701,0.0045816580770724966,0.005646254465970982,Vision,Movement,4
0.078,0.013712700472525007,0.01347968142039932,78.00988125162522,69.74872574443351,-0.3981533633696858,3.364853610280594,0.00545229560082699,0.015543310760092275,0.004695516898786761,0.005638853781272385,Vision,Movement,4
0.079,0.01371270045660035,0.013477380770308708,78.00988125162522,69.74872574443351,-0.39712912720707344,3.382850101973663,0.005149562249232576,0.014863087795174694,0.004858269054853178,0.005624850032429086,Vision,Movement,4
0.08,0.013712700444459198,0.013474917779411937,78.00988125162522,69.74872574443351,-0.3961014601422333,3.4008876211274837,0.004870586063848655,0.014207940520166268,0.005069048652904198,0.005603931336927268,Vision,Movement,4
0.081,0.013712700436503333,0.01347229100582713,78.00988125162522,69.74872574443351,-0.3950703715226251,3.4189660029232773,0.004616880554126583,0.013583246399720188,0.005326634497431148,0.005575872941739621,Vision,Movement,4
0.082,0.013712700433154543,0.013469503995647662,78.00988125162522,69.74872574443351,-0.39403587080594765,3.4370850815519494,0.004389584235145381,0.012993682114358772,0.0056294466323024515,0.00554054115609362,Vision,Movement,4
0.083,0.01371270043485471,0.013466564770536163,78.00988125162522,69.74872574443351,-0.39299796756367794,3.4552446901220697,0.004189465861666849,0.012443204271973908,0.0059755457195050585,0.005497894964400615,Vision,Movement,4
0.084,0.013712700442065923,0.01346348286793282,78.00988125162522,69.74872574443351,-0.3919566714755286,3.4734446607279548,0.004016934565293258,0.011935042405413255,0.0063626353452732425,0.0054479852861074535,Vision,Movement,4
0.085,0.013712700455270762,0.013460267638830762,78.00988125162522,69.74872574443351,-0.3909119923330592,3.491684824437014,0.003872054642714656,0.011471702540366788,0.006788067147785881,0.005390951998854103,Vision,Movement,4
0.08600000000000001,0.01371270047497141,0.013456927908737424,78.00988125162522,69.74872574443351,-0.3898639400386816,3.5099650112785534,0.00375456472670282,0.011054979594372925,0.007248848521317103,0.00532701899807574,Vision,Movement,4
0.08700000000000001,0.013712700501690257,0.013453470790553238,78.00988125162522,69.74872574443351,-0.38881252460556404,3.5282850503110366,0.0036639009871221374,0.010685977014730024,0.007741652571475715,0.005256487687794855,Vision,Movement,4
0.088,0.013712700535969277,0.013449902148266767,78.00988125162522,69.74872574443351,-0.3877577561566835,3.546644769529373,0.0035992238913123286,0.010365132336422354,0.008262829946695202,0.005179729360074922,Vision,Movement,4
0.089,0.013712700578369557,0.013446227248732541,78.00988125162522,69.74872574443351,-0.38669964492839604,3.5650439959337894,0.003559447930993188,0.010092247692665316,0.008808422193033811,0.005097176915635847,Vision,Movement,4
0.09,0.013712700629470583,0.013442450818169055,78.00988125162522,69.74872574443351,-0.38563820126477205,3.583482555517517,0.00354327359790685,0.009866524572160473,0.009374176393371946,0.005009316326740788,Vision,Movement,4
0.091,0.013712700689870133,0.013438576548095268,78.00988125162522,69.74872574443351,-0.38457343562124746,3.6019602732704596,0.0035492207791094203,0.009686602200005511,0.009955561172154053,0.00491667816364473,Vision,Movement,4
0.092,0.013712700760182888,0.013434607105028893,78.00988125162522,69.74872574443351,-0.38350535856356344,3.620476973168122,0.0035756626595860783,0.00955059885697796,0.010547784583631365,0.0048198294295945425,Vision,Movement,4
0.093,0.01371270084103994,0.013430543957002496,78.00988125162522,69.74872574443351,-0.3824339807667879,3.639032478239671,0.0036208592018566617,0.009456155476130856,0.011145814820562183,0.00471936588938867,Vision,Movement,4
0.094,0.013712700933087263,0.0134263889112378,78.00988125162522,69.74872574443351,-0.38135931301890946,3.657626610474396,0.0036829893568750736,0.009400481088454675,0.011744404929416653,0.004615905037905307,Vision,Movement,4
0.095,0.013712701036984947,0.013422145884738135,78.00988125162522,69.74872574443351,-0.3802813662150739,3.6762591908911544,0.003760181358571122,0.00938040008970406,0.012338122814407559,0.004510079824295203,Vision,Movement,4
0.096,0.01371270115340527,0.013417821266539759,78.00988125162522,69.74872574443351,-0.3792001513612654,3.6949300395108855,0.003850540691147651,0.009392401669695965,0.012921387713639241,0.0044025332208343535,Vision,Movement,4
0.097,0.013712701283031523,0.013413422720950398,78.00988125162522,69.74872574443351,-0.37811567957323045,3.7136389754251757,0.003952175504730392,0.009432691893523278,0.013488514101367904,0.0042939136711754484,Vision,Movement,4
0.098,0.013712701426555786,0.013408958365161447,78.00988125162522,69.74872574443351,-0.3770279620763296,3.7323858167022066,0.004063219361149663,0.009497248827279212,0.014033763538752506,0.004184871374986456,Vision,Movement,4
0.099,0.01371270158467715,0.013404436288402738,78.00988125162522,69.74872574443351,-0.375937010204522,3.75117038045716,0.004181851267941884,0.009581880852762265,0.014551404466500547,0.004076055268521409,Vision,Movement,4
0.1,0.013712701758099598,0.01339986451850077,78.00988125162522,69.74872574443351,-0.3748428354039857,3.7699924828399203,0.004306313035648882,0.00968228803097341,0.015035779316973747,0.0039681104795089,Vision,Movement,4
0.101,0.013712701947529021,0.013395250735798246,78.00988125162522,69.74872574443351,-0.3737454492272368,3.788851939039029,0.004434924068869089,0.009794126094382336,0.015481377733630895,0.003861675979249772,Vision,Movement,4
0.10200000000000001,0.013712702153671307,0.013390602876250355,78.00988125162522,69.74872574443351,-0.37264486333682256,3.8077485632708234,0.004566093768491647,0.00991307233797804,0.015882914109488548,0.003757382149641992,Vision,Movement,4
0.10300000000000001,0.013712702377228452,0.01338592989520247,78.00988125162522,69.74872574443351,-0.3715410895033123,3.8266821688487336,0.004698331811548373,0.010034892316497538,0.016235407210203525,0.003655848028405875,Vision,Movement,4
0.10400000000000001,0.013712702618896245,0.013381241568816133,78.00988125162522,69.74872574443351,-0.3704341396089336,3.8456525680884726,0.004830256656489559,0.010155505861240997,0.016534259495031366,0.0035576780810771137,Vision,Movement,4
0.105,0.013712702879360184,0.013376548246831169,78.00988125162522,69.74872574443351,-0.3693240256416154,3.8646595723793076,0.00496060266204795,0.010271050642065169,0.01677533402874801,0.003463458440893855,Vision,Movement,4
0.106,0.013712703159291868,0.01337186004175913,78.00988125162522,69.74872574443351,-0.36821075969872674,3.883702992171365,0.005088226171398758,0.010377941455306268,0.016955027396109323,0.0033737526567583728,Vision,Movement,4
0.107,0.013712703459344996,0.013367186536106437,78.00988125162522,69.74872574443351,-0.3670943539859279,3.9027826369648717,0.005212110832993081,0.0104729236470436,0.017070337463686094,0.003289097085234549,Vision,Movement,4
0.108,0.01371270378015107,0.013362536773852695,78.00988125162522,69.74872574443351,-0.36597482081699845,3.921898315380034,0.00533137231115451,0.01055311939751265,0.017118924893709773,0.0032099961481548006,Vision,Movement,4
0.109,0.0137127041223144,0.013357919173338685,78.00988125162522,69.74872574443351,-0.3648521726136352,3.941049835061621,0.005445262397259687,0.010616065812391518,0.01709916706852857,0.003136917716658986,Vision,Movement,4
0.11,0.013712704486407597,0.013353341462131298,78.00988125162522,69.74872574443351,-0.3637264219043696,3.9602370027509313,0.005553172368657486,0.010659743871701823,0.017010202785443695,0.0030702888524595864,Vision,Movement,4
0.111,0.013712704872965671,0.013348810796764829,78.00988125162522,69.74872574443351,-0.362597581328232,3.979459624273521,0.005654635279832091,0.010682597401614443,0.016851965948425845,0.0030104920727227723,Vision,Movement,4
0.112,0.013712705282480746,0.013344333538468832,78.00988125162522,69.74872574443351,-0.36146566362866345,3.9987175045434475,0.005749326733275096,0.010683541446274368,0.01662520665949681,0.0029578622424603945,Vision,Movement,4
0.113,0.01371270571539614,0.01333991504532871,78.00988125162522,69.74872574443351,-0.36033068165726423,4.018010447552648,0.005837063569812437,0.010661959737481878,0.016331498631135248,0.0029126841658168707,Vision,Movement,4
0.114,0.013712706172099383,0.013335559872008162,78.00988125162522,69.74872574443351,-0.35919264837169074,4.037338256441483,0.005917799879647272,0.010617691387544315,0.01597323259395162,0.0028751909289683017,Vision,Movement,4
0.115,0.013712706652916306,0.01333127251934044,78.00988125162522,69.74872574443351,-0.35805157683933186,4.056700733402623,0.0059916198215366695,0.010551007409489782,0.015553596120821089,0.0028455630199446915,Vision,Movement,4
0.116,0.013712707158103047,0.013327057714818416,78.00988125162522,69.74872574443351,-0.3569074802311488,4.07609767975382,0.006058726998565434,0.010462578089525228,0.015076540761207489,0.0028239282005213984,Vision,Movement,4
0.117,0.013712707687839257,0.013322920213728046,78.00988125162522,69.74872574443351,-0.3557603718254695,4.095528895925182,0.006119430480418294,0.010353432555086082,0.014546737524447116,0.002810362044683657,Vision,Movement,4
0.11800000000000001,0.013712708242219882,0.013318864243433167,78.00988125162522,69.74872574443351,-0.35461026500676224,4.114994181448649,0.006174127822905304,0.010224912172748882,0.01396952163141861,0.002804889004096412,Vision,Movement,4
0.11900000000000001,0.013712708821246882,0.013314893121621341,78.00988125162522,69.74872574443351,-0.353457173265383,4.134493335029065,0.006223285523561369,0.010078619735315542,0.0133508273111464,0.0028074838373068536,Vision,Movement,4
0.12,0.013712709424821019,0.013311009423261976,78.00988125162522,69.74872574443351,-0.3523011101964362,4.154026154447506,0.006267417355652477,0.009916366650023028,0.012697113477155082,0.002818073248529567,Vision,Movement,4
0.121,0.013712710052731973,0.01330721529585279,78.00988125162522,69.74872574443351,-0.35114208950347,4.173592436634714,0.00630706108554048,0.009740120369627105,0.012015281403287496,0.002836537618689652,Vision,Movement,4
0.122,0.013712710704649918,0.01330351239733198,78.00988125162522,69.74872574443351,-0.3499801249922084,4.193191977658833,0.006342754266874675,0.009551954074962822,0.011312585988637701,0.002862712773621459,Vision,Movement,4
0.123,0.013712711380115152,0.013299902029969255,78.00988125162522,69.74872574443351,-0.3488152305743739,4.212824572729902,0.006375010048457988,0.009354000221139074,0.010596542621748445,0.0028963918060128683,Vision,Movement,4
0.124,0.01371271207852797,0.013296385185081088,78.00988125162522,69.74872574443351,-0.34764742026638795,4.232490016189487,0.006404294100707652,0.009148409088137093,0.009874831930264392,0.002937327009055651,Vision,Movement,4
0.125,0.013712712799138285,0.013292962652116564,78.00988125162522,69.74872574443351,-0.3464767081882028,4.2521881015823295,0.006431003767989023,0.0089373130216711,0.00915520472607291,0.0029852319586883436,Vision,Movement,4
0.126,0.013712713541034717,0.013289635166855884,78.00988125162522,69.74872574443351,-0.3453031085670114,4.271918621559054,0.006455450406981135,0.008722796657038982,0.008445389249645146,0.0030397837051791003,Vision,Movement,4
0.127,0.013712714303133394,0.013286403168762874,78.00988125162522,69.74872574443351,-0.34412663573089186,4.291681367949805,0.006477845640306033,0.008506873129733,0.0077530024118723775,0.0031006249503561676,Vision,Movement,4
0.128,0.013712715084166261,0.013283266750948826,78.00988125162522,69.74872574443351,-0.3429473041126529,4.311476131736574,0.00649829199788185,0.008291466096564839,0.007085466318953198,0.0031673660372869426,Vision,Movement,4
0.129,0.01371271588266937,0.013280225463843552,78.00988125162522,69.74872574443351,-0.3417651282485292,4.331302703125245,0.00651677817055072,0.008078397238194377,0.006449930941036755,0.003239586592935749,Vision,Movement,4
0.13,0.01371271669697049,0.013277278536020239,78.00988125162522,69.74872574443351,-0.3405801227778749,4.351160871447882,0.00653317886917616,0.007869378785270848,0.0058532034485284015,0.0033168367230382236,Vision,Movement,4
