Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.01,0.009681734864563269,0.014069365295107904,65.08768757909962,61.20178041543026,0.1726353640873032,6.1117003002581285,0.0025885695351503687,0.002335893987628895,0.0032954992107840767,0.0023547654047929192,-564.4826233972362,3678.0073596565294,-60.05509356703961,644.8484976105525,3460.1677971925865,-411.2311327518718,Vision,NoMovement,3
0.011,0.009683786830401003,0.014070687412419267,65.08768757909962,61.20178041543026,0.17226180678777472,6.115696980740586,0.0026473456762168552,0.0022705002743110174,0.003334977203088342,0.0023569900916937296,-564.517827511422,3678.0806035013043,-60.0624854913304,644.9909288216463,3460.673319230341,-411.31636736257934,Vision,NoMovement,3
0.012,0.009685803368892357,0.014071970312704766,65.08768757909962,61.20178041543026,0.17188607559895827,6.119719259822874,0.002707931717548735,0.0022059851189111528,0.0033711820192856537,0.002356959795418777,-564.5530316256077,3678.1538473460787,-60.069877415621185,645.1333600327401,3461.1788412680958,-411.40160197328686,Vision,NoMovement,3
0.013000000000000001,0.009687781159269257,0.01407321220912738,65.08768757909962,61.20178041543026,0.17150816889352435,6.123767192512875,0.002769907347674785,0.0021428582601846114,0.003403807546711024,0.0023547215562051407,-564.5882357397935,3678.2270911908536,-60.07726933991197,645.2757912438339,3461.68436330585,-411.4868365839944,Vision,NoMovement,3
0.014,0.0096897166646477,0.014074411389821993,65.08768757909962,61.20178041543026,0.1711280850950878,6.127840833496398,0.0028328303122139467,0.002081621157596131,0.0034325767634188213,0.0023503621724282678,-564.6234398539792,3678.300335035628,-60.08466126420276,645.4182224549277,3462.1898853436046,-411.57207119470195,Vision,NoMovement,3
0.015,0.009691606403563447,0.014075566216717116,65.08768757909962,61.20178041543026,0.1707458226763626,6.131940237149681,0.0028962443347221403,0.002022760068856232,0.0034572453170435835,0.0023440075711591425,-564.6586439681649,3678.373578880403,-60.092053188493544,645.5606536660215,3462.695407381359,-411.65730580540946,Vision,NoMovement,3
0.016,0.009693447315782061,0.0140766754803763,65.08768757909962,61.20178041543026,0.17036138016108884,6.136065457514916,0.002959687756201922,0.0019667394538145544,0.003477605112144727,0.0023358213298181546,-564.6938480823508,3678.4468227251773,-60.09944511278433,645.7030848771152,3463.2009294191134,-411.742540416117,Vision,NoMovement,3
0.017,0.009695237124515654,0.0140777387211843,65.08768757909962,61.20178041543026,0.16997475612215945,6.140216548312771,0.003022702629968554,0.0019139957831572393,0.003493487879461999,0.0023260023571316122,-564.7290521965365,3678.520066569952,-60.10683703707512,645.845516088209,3463.706451456868,-411.8277750268245,Vision,NoMovement,3
0.018000000000000002,0.009696974344908273,0.014078755566646907,65.08768757909962,61.20178041543026,0.16958594918497139,6.144393562936401,0.0030848439724443263,0.0018649317992263845,0.0035047686915951554,0.002314781807723539,-564.7642563107222,3678.5933104147266,-60.1142289613659,645.9879472993028,3464.2119734946227,-411.913009637532,Vision,NoMovement,3
0.019,0.009698658363988422,0.014079725316865212,65.08768757909962,61.20178041543026,0.16919495802554405,6.148596554445409,0.003145688879978348,0.0018199112645665276,0.003511369362606053,0.002302419347071207,-564.799460424908,3678.6665542595015,-60.12162088565669,646.1303785103966,3464.717495532377,-411.99824424823953,Vision,NoMovement,3
0.02,0.009700289096732258,0.014080647429426597,65.08768757909962,61.20178041543026,0.16880178137036295,6.152825575578774,0.003204845266482051,0.0017792542450285685,0.003513261609707335,0.002289198889099152,-564.8346645390938,3678.739798104276,-60.129012809947476,646.2728097214904,3465.2230175701316,-412.08347885894705,Vision,NoMovement,3
0.021,0.009701866709103692,0.014081521800407767,65.08768757909962,61.20178041543026,0.16840641799764525,6.157080678729725,0.0032619600398237814,0.001743232987334061,0.003510469785188717,0.0022754239174502086,-564.8698686532796,3678.813041949051,-60.13640473423826,646.4152409325842,3465.728539607886,-412.16871346965456,Vision,NoMovement,3
0.022,0.009703390655910988,0.014082348637356005,65.08768757909962,61.20178041543026,0.1680088667371925,6.161361915958717,0.0033167265583605985,0.0017120684616453202,0.003503072947996399,0.0022614124899100886,-564.9050727674653,3678.886285793825,-60.14379665852905,646.557672143678,3466.2340616456404,-412.2539480803621,Vision,NoMovement,3
0.023,0.00970485959800866,0.014083128685685814,65.08768757909962,61.20178041543026,0.16760912647059387,6.165669338987327,0.0033688911673173854,0.0016859276389462059,0.003491206061934574,0.0022474920131276585,-564.940276881651,3678.9595296386,-60.151188582819834,646.7001033547717,3466.739583683395,-412.3391826910696,Vision,NoMovement,3
0.024,0.009706272091868301,0.014083862861153809,65.08768757909962,61.20178041543026,0.16720719613107124,6.17000299919214,0.0034182585575204968,0.0016649215546092318,0.003475060163814392,0.0022339938542934503,-564.9754809958368,3679.0327734833745,-60.15858050711062,646.8425345658655,3467.2451057211497,-412.4244173017771,Vision,NoMovement,3
0.025,0.00970762663603109,0.01408455178661651,65.08768757909962,61.20178041543026,0.1668030747051305,6.174362947618084,0.003464695699983014,0.0016491041811716302,0.0034548814003238938,0.00222124783262972,-565.0106851100226,3679.1060173281494,-60.16597243140141,646.9799727027219,3467.734682047885,-412.50918065158663,Vision,NoMovement,3
0.026000000000000002,0.00970892181695215,0.014085196263265647,65.08768757909962,61.20178041543026,0.16639676123058603,6.178749234948776,0.0035081342251522558,0.0016384721066148896,0.003430968871772339,0.002209576616503208,-565.0458892242083,3679.1792611729243,-60.17336435569219,647.0711902167429,3468.0766497752347,-412.58958156431095,Vision,NoMovement,3
0.027,0.00971015649301527,0.014085797117455631,65.08768757909962,61.20178041543026,0.16598825479857493,6.183161911539674,0.003548571271171488,0.0016329649943053787,0.0034036712510220656,0.0021992900526268356,-565.0810933383941,3679.2525050176987,-60.18075627998298,647.1624077307641,3468.418617502584,-412.6699824770352,Vision,NoMovement,3
0.028,0.009711330130739071,0.014086355052053374,65.08768757909962,61.20178041543026,0.16557755455155737,6.1876010273721915,0.0035860689340455345,0.0016324667779172234,0.00337338217512472,0.00219067948422014,-565.1162974525798,3679.3257488624736,-60.188148204273766,647.2536252447853,3468.760585229933,-412.75038338975946,Vision,NoMovement,3
0.029,0.009712442119218253,0.0140868709279804,65.08768757909962,61.20178041543026,0.1651646596868389,6.192066632087271,0.0036207524723739434,0.0016368075172102446,0.0033405344289975675,0.0021840121673655224,-565.1515015667655,3679.398992707248,-60.19554012856455,647.3448427588065,3469.102552957282,-412.8307843024838,Vision,NoMovement,3
0.03,0.009713490751630579,0.014087346304965529,65.08768757909962,61.20178041543026,0.16474956945455085,6.196558774979264,0.003652807391390893,0.0016457658157120907,0.003305592966724756,0.002179525947583666,-565.1867056809514,3679.472236552023,-60.20293205285534,647.4360602728276,3469.4445206846317,-412.91118521520804,Vision,NoMovement,3
0.031,0.00971447334854766,0.014087782986718094,65.08768757909962,61.20178041543026,0.16433228315746545,6.2010775049734885,0.0036824754972831874,0.0016590716949416563,0.0032690468548792185,0.0021774243852756567,-565.2237729487654,3679.549047037572,-60.209454622267096,647.5272777868488,3469.786488411981,-412.99158612793235,Vision,NoMovement,3
0.032,0.00971538723876443,0.014088182691616689,65.08768757909962,61.20178041543026,0.16391280015231197,6.205622870640107,0.0037100500070091857,0.0016764098369313602,0.0032314002870951946,0.0021778725183786026,-565.2713731646511,3679.646020778317,-60.2110624762962,647.61849530087,3470.12845613933,-413.0719870406566,Vision,NoMovement,3
0.033,0.009716230134848455,0.014088546795938984,65.08768757909962,61.20178041543026,0.16349111984959452,6.210194920187842,0.0037358698123667175,0.001697423137575955,0.0031931629015045605,0.0021809934385899395,-565.3189733805369,3679.7429945190615,-60.212670330325295,647.7097128148912,3470.470423866679,-413.1523879533809,Vision,NoMovement,3
0.034,0.009717000235386328,0.014088876570831771,65.08768757909962,61.20178041543026,0.16306724171341241,6.214793701461703,0.003760313002765133,0.0017217165369351065,0.003154839699416386,0.0021868658420812646,-565.3665735964227,3679.839968259806,-60.2142781843544,647.8009303289123,3470.8123915940287,-413.2327888661052,Vision,NoMovement,3
0.035,0.009717695479473933,0.014089173709262711,65.08768757909962,61.20178041543026,0.16264116526317132,6.219419261936662,0.003783789736879473,0.0017488610988083898,0.003116920895373951,0.002195522685782993,-565.4141738123085,3679.9369420005505,-60.215886038383495,647.8921478429335,3471.154359321378,-413.31318977882944,Vision,NoMovement,3
0.036000000000000004,0.009718313296477307,0.014089439737811342,65.08768757909962,61.20178041543026,0.16221289007148337,6.224071648731989,0.0038067345362725593,0.0017783983114980806,0.0030798720289699146,0.0022069510259146554,-565.4617740281942,3680.033915741295,-60.21749389241259,647.9833653569547,3471.496327048727,-413.39359069155375,Vision,NoMovement,3
0.037,0.009718851583558785,0.014089675951305057,65.08768757909962,61.20178041543026,0.16178241576589092,6.228750908584025,0.0038295980663684663,0.001809844591025914,0.0030441246479185214,0.0022210930467100034,-565.50937424408,3680.1308894820395,-60.219101746441694,648.0745828709759,3471.838294776076,-413.473991604278,Vision,NoMovement,3
0.038,0.009719308509082446,0.01408988328718932,65.08768757909962,61.20178041543026,0.16134974202904348,6.233457087860629,0.003852838467459959,0.001842695994572047,0.0030100678279031704,0.0022378482232286883,-565.5569744599658,3680.227863222784,-60.22070960047079,648.165800384997,3472.1802625034256,-413.5543925170023,Vision,NoMovement,3
0.039,0.009719682571620399,0.01409006277409639,65.08768757909962,61.20178041543026,0.1609148685965787,6.238190232554731,0.0038769123025087534,0.0018764331788569232,0.00297804074615798,0.0022570765087090907,-565.6045746758516,3680.3248369635285,-60.222317454499894,648.2570178990181,3472.5222302307748,-413.6347934297266,Vision,NoMovement,3
0.04,0.009719972226398966,0.014090215167269472,65.08768757909962,61.20178041543026,0.16047779526274894,6.242950388277941,0.003902265223009524,0.001910526646578596,0.0029483264952784214,0.002278602395168711,-565.6521748917374,3680.4218107042734,-60.22392530852899,648.3482354130393,3472.864197958124,-413.7151943424509,Vision,NoMovement,3
0.041,0.009720175001606128,0.014090340691460715,65.08768757909962,61.20178041543026,0.16003852187435808,6.247737600275311,0.003929322517231489,0.0019444423097660852,0.0029211473192158185,0.0023022196689889245,-565.6997751076232,3680.518784445018,-60.225533162558094,648.4394529270605,3473.206165685473,-413.79559525517516,Vision,NoMovement,3
0.042,0.009720288317975223,0.014090439463649452,65.08768757909962,61.20178041543026,0.15959704833446958,6.252551913397448,0.003958479740497564,0.0019776473639778517,0.0028966614508951502,0.0023276966742392996,-565.747375323509,3680.6157581857624,-60.22714101658719,648.5034845466984,3473.456045834452,-413.86486630377823,Vision,NoMovement,3
0.043000000000000003,0.00972031021769043,0.014090511907492458,65.08768757909962,61.20178041543026,0.15915337460180473,6.257393372115437,0.0039900935973874,0.002009616442280778,0.0028749617077798726,0.0023547819026047685,-565.7949755393947,3680.712731926507,-60.22874887061629,648.5398724263291,3473.6122875311344,-413.92282004695284,Vision,NoMovement,3
0.044,0.009720239118111382,0.014090558586815285,65.08768757909962,61.20178041543026,0.15870750069092052,6.262262020514323,0.004024473153261215,0.002039838002948466,0.0028560759594615315,0.0023832097377679594,-565.8425757552806,3680.8097056672514,-60.23035672464539,648.5762603059599,3473.7685292278165,-413.98077379012744,Vision,NoMovement,3
0.045,0.009720073881698158,0.014090580042592633,65.08768757909962,61.20178041543026,0.15825942667200124,6.26715790229085,0.004061871364737608,0.002067820900924746,0.002839969519703322,0.0024127061921424063,-565.8901759711663,3680.906679407996,-60.23196457867449,648.6126481855906,3473.924770924499,-414.03872753330205,Vision,NoMovement,3
0.046,0.009719813801919556,0.014090576829333125,65.08768757909962,61.20178041543026,0.15780915267263199,6.272081060746958,0.004102476911869719,0.002093101083214524,0.00282654943317076,0.002442994489852446,-565.9154466210957,3680.959081907966,-60.22874554779711,648.6490360652213,3474.0810126211813,-414.09668127647666,Vision,NoMovement,3
0.047,0.00971945875749945,0.014090549117685893,65.08768757909962,61.20178041543026,0.15735667887556745,6.277031538805098,0.0041464064324503854,0.0021152483227657405,0.0028156705227341105,0.0024738003815308056,-565.9334232134671,3680.9969250028726,-60.22394979230259,648.685423944852,3474.2372543178635,-414.15463501965127,Vision,NoMovement,3
0.048,0.009719008968198396,0.014090497033555494,65.08768757909962,61.20178041543026,0.15690200552052383,6.28200937897955,0.004193697458394138,0.002133872865527368,0.002807142952670547,0.0025048571151227703,-565.9513998058386,3681.0347680977793,-60.219154036808064,648.7218118244828,3474.3934960145457,-414.2125887628258,Vision,NoMovement,3
0.049,0.009718464915012088,0.014090421438348337,65.08768757909962,61.20178041543026,0.1564451329043374,6.287014623391902,0.004244302530678043,0.0021486318296878547,0.002800740976194745,0.0025359100104169626,-565.96937639821,3681.072611192686,-60.21435828131354,648.7581997041135,3474.5497377112283,-414.2705425060004,Vision,NoMovement,3
0.05,0.009717826250680225,0.01409032315252808,65.08768757909962,61.20178041543026,0.15598606137872292,6.292047313764359,0.004298085023225758,0.0021592351752104926,0.0027962124994350833,0.002566720575491234,-565.9873529905814,3681.1104542875923,-60.20956252581902,648.7945875837443,3474.7059794079105,-414.32849624917503,Vision,NoMovement,3
0.051000000000000004,0.009717092412624853,0.014090202746723844,65.08768757909962,61.20178041543026,0.1555247913561596,6.297107491413179,0.004354817122634649,0.0021654510607123554,0.00279328910120519,0.0025970700758019987,-566.0053295829528,3681.148297382499,-60.20476677032449,648.830975463375,3474.8622211045927,-414.38644999234964,Vision,NoMovement,3
0.052000000000000005,0.009716262989274712,0.0140900607497114,65.08768757909962,61.20178041543026,0.15506132330349245,6.3021951972644255,0.004414180246676381,0.0021671104212214365,0.0027916961661399228,0.002626762442016985,-566.0233061753243,3681.186140477406,-60.19997101482996,648.8673633430058,3475.018462801275,-414.44440373552425,Vision,NoMovement,3
0.053,0.009715337789443897,0.014089897393575898,65.08768757909962,61.20178041543026,0.1545956577458113,6.307310471824603,0.0044757679882312645,0.0021641106304542243,0.002791162793572057,0.0026556263977904437,-566.0412827676956,3681.2239835723126,-60.19517525933544,648.9037512226364,3475.1747044979575,-414.50235747869885,Vision,NoMovement,3
0.054,0.009714317329700503,0.014089712316215206,65.08768757909962,61.20178041543026,0.15412779526579393,6.312453355196641,0.004539091501015516,0.002156418154460269,0.0027914311435906784,0.002683516713026288,-566.059259360067,3681.2618266672193,-60.190379503840916,648.9401391022672,3475.3309461946396,-414.56031122187346,Vision,NoMovement,3
0.055,0.00971320211941342,0.014089504727005632,65.08768757909962,61.20178041543026,0.1536577365038684,6.317623887073084,0.00460358709610055,0.0021440701408045027,0.002792264894968277,0.0027103145346315835,-566.0772359524384,3681.299669762126,-60.18558374834639,648.9765269818979,3475.487187891322,-414.61826496504807,Vision,NoMovement,3
0.056,0.009711992478409037,0.014089273603746472,65.08768757909962,61.20178041543026,0.15318548215797517,6.322822106729452,0.004668625707684204,0.0021271748990844544,0.0027934565228485,0.0027359268091153984,-566.0952125448099,3681.337512857033,-60.18078799285187,649.0129148615287,3475.643429588004,-414.6762187082227,Vision,NoMovement,3
0.057,0.009710689337459314,0.014089017434323722,65.08768757909962,61.20178041543026,0.1527110329854025,6.328048053040377,0.00473352382311195,0.0021059112116065936,0.0027948331533821573,0.0027602848828251997,-566.1131891371813,3681.3753559519396,-60.17599223735734,649.0493027411594,3475.7996712846866,-414.7341724513973,Vision,NoMovement,3
0.058,0.009709293485317214,0.014088734605317272,65.08768757909962,61.20178041543026,0.1522343898004209,6.333301764445143,0.004797555476184773,0.0020805263948903362,0.002796260820706752,0.0027833424364334925,-566.1311657295527,3681.4131990468463,-60.171196481862815,649.0856906207902,3475.955912981369,-414.7921261945719,Vision,NoMovement,3
0.059000000000000004,0.009707805709421143,0.01408842318753273,65.08768757909962,61.20178041543026,0.1517555534761444,6.338583278987231,0.00485996496508951,0.0020513330512816094,0.0027976470451497116,0.002805072953300402,-566.149142321924,3681.4510421417526,-60.166400726368295,649.1220785004209,3476.112154678051,-414.8500799377465,Vision,NoMovement,3
0.06,0.009706227894764833,0.014088080944339543,65.08768757909962,61.20178041543026,0.15127452494466592,6.343892634260631,0.004919980051796465,0.002018704514186889,0.002798941759976482,0.0028254669062435906,-566.1671189142954,3681.4888852366594,-60.16160497087377,649.1584663800516,3476.268396374733,-414.9080336809211,Vision,NoMovement,3
0.061,0.009704561715451173,0.014087705836089336,65.08768757909962,61.20178041543026,0.15079130519469666,6.349229867450209,0.0049768254715010975,0.0019830690743665802,0.002800136711919117,0.0028445287890343438,-566.1850955066669,3681.526728331566,-60.15680921537924,649.1700553707062,3476.3397437050817,-414.9533892861266,Vision,NoMovement,3
0.062,0.009702808279322815,0.01408729603110892,65.08768757909962,61.20178041543026,0.15030589527770424,6.35459501532473,0.005029736584832971,0.0019449031336208585,0.002801263528919574,0.0028622740535627906,-566.1970479942687,3681.551529869899,-60.151541793673424,649.1761617803672,3476.392322443024,-414.9959596733391,Vision,NoMovement,3
0.063,0.009700969273645723,0.014086849688378991,65.08768757909962,61.20178041543026,0.1498182963011817,6.359988114210903,0.00507797294387051,0.0019047234377861924,0.002802390684036022,0.0028787259816488026,-566.1949845281486,3681.5459883347958,-60.14517697209782,649.1822681900283,3476.444901180966,-415.0385300605515,Vision,NoMovement,3
0.064,0.009699046969651915,0.014086365320827942,65.08768757909962,61.20178041543026,0.1493285094326939,6.365409200010325,0.005120831455018733,0.001863078521083761,0.0028036195872063103,0.0028939125228888106,-566.1929210620284,3681.540446799693,-60.13881215052222,649.1883745996893,3476.497479918908,-415.081100447764,Vision,NoMovement,3
0.065,0.009697045468964086,0.014085841957355169,65.08768757909962,61.20178041543026,0.14883653589916512,6.370858308192529,0.005157658795493831,0.0018205394802110445,0.0028050800079817894,0.002907863146316903,-566.1908575959083,3681.5349052645906,-60.132447328946625,649.1944810093503,3476.5500586568505,-415.12367083497645,Vision,NoMovement,3
0.066,0.009694970084063143,0.01408527857723854,65.08768757909962,61.20178041543026,0.1483423769870243,6.37633547379276,0.005187862789832531,0.0017776902264183935,0.0028069249877559492,0.0029206057651460274,-566.1887941297881,3681.5293637294876,-60.126082507371024,649.2005874190113,3476.6026373947925,-415.16624122218894,Vision,NoMovement,3
0.067,0.009692826865039438,0.014084674194647559,65.08768757909962,61.20178041543026,0.14784603404193714,6.381840731405165,0.005210922572882003,0.0017351174152011417,0.0028093253649353928,0.002932163798856428,-566.1867306636681,3681.523822194385,-60.11971768579543,649.2066938286723,3476.655216132735,-415.2088116094014,Vision,NoMovement,3
0.068,0.009690622282012399,0.014084028172296705,65.08768757909962,61.20178041543026,0.14734750847069947,6.387374115200002,0.005226397513862875,0.0016934002923081166,0.002812464027505793,0.0029425534507399906,-566.1846671975479,3681.518280659282,-60.11335286421983,649.2128002383333,3476.707794870677,-415.2513819966138,Vision,NoMovement,3
0.069,0.009688363363653087,0.014083339957639612,65.08768757909962,61.20178041543026,0.14684680173873874,6.392935658892139,0.00523393501232423,0.0016531006993019562,0.0028165300214771844,0.002951781311658301,-566.1826037314278,3681.5127391241795,-60.106988042644225,649.2189066479943,3476.760373608619,-415.2939523838263,Vision,NoMovement,3
0.07,0.009686057425099232,0.014082608980955072,65.08768757909962,61.20178041543026,0.14634391537204236,6.398525395758592,0.00523327735709385,0.0016147534607870169,0.0028217126615077345,0.0029598424471188275,-566.1805402653076,3681.507197589077,-60.10062322106863,649.2250130576554,3476.8129523465614,-415.33652277103874,Vision,NoMovement,3
0.07100000000000001,0.009683712247652534,0.014081834862188437,65.08768757909962,61.20178041543026,0.14583885095726717,6.404143358631383,0.0052242678298395325,0.0015788573391306965,0.0028281957888995324,0.0029667191610721023,-566.1784767991875,3681.501656053974,-60.09425839949303,649.2311194673164,3476.8655310845033,-415.37909315825124,Vision,NoMovement,3
0.07200000000000001,0.009681335012982921,0.014081017484980475,65.08768757909962,61.20178041543026,0.14533161013926232,6.409789579890661,0.005206856127470762,0.0015458667107221312,0.0028361522949824874,0.0029723806296420153,-566.1764133330674,3681.4961145188713,-60.087893577917434,649.2372258769775,3476.9181098224453,-415.4216635454637,Vision,NoMovement,3
0.073,0.009678932299726219,0.014080157439284025,65.08768757909962,61.20178041543026,0.14482219462745227,6.415464091482362,0.005181103010606667,0.0015161841026822287,0.0028457389867163813,0.002976783549026634,-566.1743498669473,3681.4905729837683,-60.08152875634183,649.2433322866385,3476.9706885603878,-415.4642339326761,Vision,NoMovement,3
0.074,0.00967651120165514,0.014079255830168886,65.08768757909962,61.20178041543026,0.14431060618877697,6.421166924886043,0.005147183911562196,0.0014901537291817986,0.002857091839210675,0.0029798738599663413,-566.1722864008271,3681.4850314486657,-60.07516393476624,649.2494386962995,3477.0232672983298,-415.5068043198886,Vision,NoMovement,3
0.075,0.009674079353267306,0.014078314140971288,65.08768757909962,61.20178041543026,0.14379684665190284,6.426898111132899,0.005105391110293316,0.0014680561728373969,0.002870321674896827,0.0029815895260941225,-566.170222934707,3681.479489913563,-60.068799113190636,649.2555451059606,3477.075846036272,-415.54937470710104,Vision,NoMovement,3
0.076,0.009671644705486064,0.014077333812679418,65.08768757909962,61.20178041543026,0.14328091790645273,6.4326576807985125,0.005056134042762372,0.001450104338120836,0.0028855103225010597,0.002981864273196932,-566.1681594685869,3681.47394837846,-60.062434291615034,649.2616515156216,3477.128424774214,-415.59194509431353,Vision,NoMovement,3
0.077,0.009669216085970267,0.014076316232853912,65.08768757909962,61.20178041543026,0.1427628219031333,6.438445663995914,0.004999937366602534,0.0014364407673488474,0.0029027073156857553,0.002980632136528788,-566.1660960024667,3681.4684068433576,-60.05606947003944,649.2647581445228,3477.1680133524646,-415.63073298896444,Vision,NoMovement,3
0.078,0.009666802036818046,0.014075262793973009,65.08768757909962,61.20178041543026,0.14224256065343654,6.444262090393705,0.004937436543621387,0.0014271363623486514,0.002921927180735391,0.002977832594847547,-566.1640325363467,3681.462865308255,-60.04970464846384,649.2570582361975,3477.160805629407,-415.6558946722517,Vision,NoMovement,3
0.079,0.009664410416536675,0.014074174624122195,65.08768757909962,61.20178041543026,0.1417201362315872,6.450106989183212,0.004869370844181377,0.0014221905109347,0.002943147351432083,0.002973415986346522,-566.1592328403733,3681.446157468772,-60.043298111035575,649.2493583278722,3477.15359790635,-415.681056355539,Vision,NoMovement,3
0.08,0.009662048346975337,0.014073052565781478,65.08768757909962,61.20178041543026,0.14119555077191343,6.455980389097012,0.00479657378190369,0.0014215325801285273,0.002966306756202804,0.002967348823889986,-566.1539405202835,3681.4274392752163,-60.03688406318744,649.2416584195469,3477.1463901832926,-415.70621803882625,Vision,NoMovement,3
0.081,0.009659722236034486,0.014071897616784724,65.08768757909962,61.20178041543026,0.14066880647082847,6.461882318401584,0.004719961052626504,0.001425024705135332,0.0029913051427286684,0.00295961859329524,-566.1486482001937,3681.4087210816606,-60.03047001533931,649.2339585112214,3477.139182460235,-415.7313797221135,Vision,NoMovement,3
0.082,0.009657437811753463,0.014070710993518082,65.08768757909962,61.20178041543026,0.14013990558648565,6.467812804890301,0.004640516099837702,0.0014324657680016043,0.0030180032226787756,0.0029502376556945664,-566.143355880104,3681.3900028881053,-60.02405596749118,649.2262586028961,3477.131974737178,-415.7565414054008,Vision,NoMovement,3
0.083,0.009655200158035199,0.014069493841640211,65.08768757909962,61.20178041543026,0.1396088504384648,6.473771875902011,0.0045592734943252135,0.0014435964230449503,0.0030462237181159307,0.0029392459790492714,-566.1380635600142,3681.3712846945496,-60.01764191964305,649.2185586945708,3477.1247670141206,-415.78170308868806,Vision,NoMovement,3
0.084,0.00965301375015312,0.01406824730789793,65.08768757909962,61.20178041543026,0.1390756434097444,6.479759558287503,0.004477300414517093,0.0014581049971095854,0.0030757533676326067,0.0029267125640738342,-566.1327712399244,3681.352566500994,-60.011227871794915,649.2108587862454,3477.117559291063,-415.80686477197537,Vision,NoMovement,3
0.085,0.00965088248959848,0.014066972761460097,65.08768757909962,61.20178041543026,0.13854028694401185,6.485775878428562,0.004395676649177464,0.0014756340866230696,0.003106345906874611,0.002912735565010384,-566.1274789198346,3681.333848307438,-60.00481382394678,649.20315887792,3477.1103515680056,-415.8320264552626,Vision,NoMovement,3
