Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.022,0.02018460278253474,0.013447791852869278,76.52364033889039,73.6196319018405,-0.36169644428439457,-1.5403472743080517,0.005157596651843137,0.0019602014029953957,0.003160862614579447,0.0033247589974955186,-734.2648229881204,3774.148597721032,-33.11323433621356,671.6839763734146,3543.2546520847486,-403.44914307548413,Vision,Movement,1
0.023,0.02018465030067059,0.013450185086990103,76.52364033889039,73.6196319018405,-0.36190013642630825,-1.5365648754161447,0.005210882420566806,0.001979781217650948,0.003152919802128003,0.003323590855035335,-734.2163637235687,3774.1066157806567,-33.122056715239374,671.6922849135533,3543.2946049404277,-403.45149279173694,Vision,Movement,1
0.024,0.0201846318932671,0.01345243700860311,76.52364033889039,73.6196319018405,-0.36210382414496056,-1.532759512567759,0.005256902320774498,0.001997251785198486,0.0031472450818839696,0.0033185530514856813,-734.1679044590172,3774.064633840281,-33.13087909426519,671.700593453692,3543.3345577961068,-403.4538425079898,Vision,Movement,1
0.025,0.020184548274202525,0.013454550857891517,76.52364033889039,73.6196319018405,-0.3623075007225561,-1.5289311342603817,0.005295758206390371,0.0020123528629669768,0.0031436447780075105,0.003309899999270141,-734.1194451944656,3774.022651899906,-33.139701473291005,671.7089019938309,3543.374510651786,-403.4561922242426,Vision,Movement,1
0.026000000000000002,0.02018439944909274,0.01345653025264218,76.52364033889039,73.6196319018405,-0.36251115941068934,-1.5250796892078475,0.005327555254533424,0.002024855008385613,0.0031418977600937595,0.003297887089017544,-734.0709859299141,3773.980669959531,-33.14852385231682,671.7172105339696,3543.414463507465,-403.4585419404954,Vision,Movement,1
0.027,0.02018418484182074,0.013458378984549036,76.52364033889039,73.6196319018405,-0.3627147934304269,-1.5212051263452817,0.005352404241930709,0.002034563397928943,0.0031417601832138234,0.003282767686333446,-734.0287688073613,3773.9446205558,-33.157389950729176,671.7255190741083,3543.4544163631435,-403.4608916567483,Vision,Movement,1
0.028,0.02018390391112921,0.013460101180368444,76.52364033889039,73.6196319018405,-0.3629183959725687,-1.5173073948166549,0.005370424825686132,0.002041320928037762,0.003142970890950805,0.0032647906896308833,-734.0039903755155,3773.925144897375,-33.16637818812203,671.733827614247,3543.4943692188226,-403.4632413730011,Vision,Movement,1
0.029,0.020183556815909574,0.013461701340179816,76.52364033889039,73.6196319018405,-0.3631219601970022,-1.513386443997281,0.005381749381688692,0.0020450105692174825,0.003145257378907077,0.0032441986128058766,-733.9792119436697,3773.9056692389504,-33.17536642551488,671.7421361543859,3543.5343220745017,-403.4655910892539,Vision,Movement,1
0.03,0.02018314425359801,0.013463184414566067,76.52364033889039,73.6196319018405,-0.3633254792338861,-1.5094422234813043,0.005386526879904909,0.0020455569670711337,0.0031483421180234575,0.003221226167536678,-733.9544335118239,3773.8861935805253,-33.18435466290773,671.7504446945246,3543.5742749301808,-403.46794080550677,Vision,Movement,1
0.031,0.02018266682885814,0.013464555196024713,76.52364033889039,73.6196319018405,-0.36352894618300113,-1.5054746830867256,0.005384926273568288,0.002042927315257935,0.003151948971184294,0.0031960993660592003,-733.929655079978,3773.8667179221,-33.19334290030058,671.7587532346633,3543.6142277858594,-403.4702905217596,Vision,Movement,1
0.032,0.020182125436503984,0.013465818333826771,76.52364033889039,73.6196319018405,-0.36373235411402116,-1.5014837728604171,0.00537713897427623,0.0020371315462241694,0.0031558094267900433,0.0031690352165450876,-733.9048766481322,3773.847242263675,-33.202331137693434,671.7670617748021,3543.6541806415385,-403.47264023801245,Vision,Movement,1
0.033,0.02018152163755057,0.013466978690989836,76.52364033889039,73.6196319018405,-0.36393569606677956,-1.4974694430652902,0.00536338017222339,0.0020282218769110015,0.0031596684150345692,0.0031402420991011337,-733.8800982162865,3773.8277666052504,-33.21131937508628,671.7753703149409,3543.6941334972175,-403.47498995426525,Vision,Movement,1
0.034,0.020180857613055103,0.013468041350453267,76.52364033889039,73.6196319018405,-0.36413896505063165,-1.4934316442033666,0.005343889002232768,0.0020162917221186244,0.003163289545384683,0.00310992087602696,-733.8553197844407,3773.8082909468253,-33.22030761247913,671.7836788550796,3543.7340863528966,-403.47733967051806,Vision,Movement,1
0.035,0.020180136007628965,0.013469011007219958,76.52364033889039,73.6196319018405,-0.36434215404564047,-1.489370327002856,0.005318927773561805,0.0020014739822898906,0.0031664596797372213,0.0030782667155065343,-733.8305413525949,3773.7888152884,-33.22929584987198,671.7919873952184,3543.7740392085757,-403.47968938677093,Vision,Movement,1
0.036000000000000004,0.020179359274310107,0.01346989195702016,76.52364033889039,73.6196319018405,-0.36454525600193416,-1.4852854424232436,0.005288780594414849,0.001983938743544561,0.003168992809107468,0.0030454715123156887,-733.805762920749,3773.7693396299755,-33.23828408726484,671.8006012691686,3543.8169853055715,-403.48749848556514,Vision,Movement,1
0.037,0.0201785302147383,0.013470688313725585,76.52364033889039,73.6196319018405,-0.3647482638399819,-1.481176941656804,0.005253751706784646,0.001963890471100729,0.0031707332305640117,0.0030117266916033793,-733.7809844889032,3773.7498639715504,-33.247272324657686,671.8093330310722,3543.8610870790085,-403.4974154263676,Vision,Movement,1
0.038,0.020177652347646555,0.013471403934957165,76.52364033889039,73.6196319018405,-0.36495117045068837,-1.477044776133703,0.005214163760006382,0.0019415647966945016,0.003171558045268015,0.0029772261247657293,-733.7562060570574,3773.7303883131253,-33.256260562050535,671.8180647929757,3543.905188852446,-403.50733236717,Vision,Movement,1
0.039,0.020176729842709056,0.013472042468509023,76.52364033889039,73.6196319018405,-0.3651539686956637,-1.4728888975086942,0.0051703561644662905,0.0019172249879371949,0.0031713790258721787,0.002942168898604498,-733.7314276252116,3773.7109126547,-33.265248799443384,671.8267965548794,3543.9492906258834,-403.5172493079724,Vision,Movement,1
0.04,0.02017576678896847,0.013472607708253584,76.52364033889039,73.6196319018405,-0.3653566514065978,-1.4687092576848897,0.005122683615533277,0.0018911581627336868,0.003170143912697796,0.0029067617413184475,-733.7066491933658,3773.6914369962756,-33.27423703683624,671.8355283167829,3543.993392399321,-403.52716624877485,Vision,Movement,1
0.041,0.020174767149759097,0.013473103627260806,76.52364033889039,73.6196319018405,-0.3655592113864462,-1.4645058088003733,0.005071514849392302,0.0018636712864356483,0.0031678371765184133,0.002871220964600151,-733.6818707615199,3773.6719613378505,-33.28322527422909,671.8442600786865,3544.037494172758,-403.53708318957723,Vision,Movement,1
0.042,0.02017373547444102,0.013473534104678801,76.52364033889039,73.6196319018405,-0.3657616414087982,-1.46027850323708,0.005017231661432967,0.0018350869654981104,0.003164480241822008,0.0028357738026353533,-733.6570923296741,3773.6524856794254,-33.29221351162194,671.8529918405901,3544.081595946195,-403.5470001303797,Vision,Movement,1
0.043000000000000003,0.02017267637262869,0.013473903079885923,76.52364033889039,73.6196319018405,-0.3659639342181597,-1.456027293607179,0.00496022815898639,0.001805739036160774,0.0031601311178522306,0.002800659021392577,-733.6323138978283,3773.6330100210002,-33.30120174901479,671.8617236024936,3544.1256977196326,-403.5569170711821,Vision,Movement,1
0.044,0.020171594014315574,0.013474214187352906,76.52364033889039,73.6196319018405,-0.366166082530227,-1.4517521327773124,0.004900910140238297,0.0017759679614900335,0.0031548833454693695,0.002766126666842025,-733.6098394782155,3773.6167436621045,-33.30757015383057,671.8704553643972,3544.16979949307,-403.5668340119845,Vision,Movement,1
0.045,0.020170492043341495,0.013474470565189762,76.52364033889039,73.6196319018405,-0.36636807903127083,-1.4474529738548338,0.004839694412605916,0.0017461160924495216,0.0031488641495924234,0.0027324368461777485,-733.5879040240301,3773.601228037718,-33.31332571503181,671.8791871263007,3544.2139012665075,-403.57675095278694,Vision,Movement,1
0.046,0.02016937357690215,0.013474675160190326,76.52364033889039,73.6196319018405,-0.36656991637932246,-1.443129770193078,0.004777007823186081,0.0017165228939425485,0.0031422317156215153,0.0026998575130774095,-733.5659685698446,3773.5857124133313,-33.31908127623305,671.8879188882044,3544.258003039945,-403.5866678935893,Vision,Movement,1
0.047,0.020168241226384644,0.013474830938459517,76.52364033889039,73.6196319018405,-0.36677158720355074,-1.4387824753928546,0.004713285788221342,0.0016875202678448846,0.0031351715884429744,0.002668661327466986,-733.5440331156592,3773.5701967889445,-33.3248368374343,671.8966506501079,3544.302104813382,-403.59658483439176,Vision,Movement,1
0.048,0.020167097155750296,0.013474940643964484,76.52364033889039,73.6196319018405,-0.3669730841045473,-1.4344110433076882,0.004648970142343752,0.0016594281159572042,0.003127892289569878,0.0026391217342563045,-733.5220976614737,3773.5546811645577,-33.33059239863554,671.9053824120115,3544.3462065868193,-403.6065017751942,Vision,Movement,1
0.049,0.020165943299588936,0.01347500693387597,76.52364033889039,73.6196319018405,-0.3671743996544338,-1.4300154280297233,0.004584506157245265,0.0016325502776697973,0.0031206203197530194,0.0026115084330891386,-733.5001622072883,3773.539165540171,-33.33634795983678,671.9141141739151,3544.3903083602568,-403.6164187159966,Vision,Movement,1
0.05,0.020164782160443817,0.013475032676425008,76.52364033889039,73.6196319018405,-0.36737552639714016,-1.4255955839146657,0.004520338608870996,0.0016071709428097285,0.003113594748093526,0.002586082415754721,-733.4782267531028,3773.523649915784,-33.34210352103802,671.9228459358186,3544.434410133694,-403.62633565679903,Vision,Movement,1
0.051000000000000004,0.02016361716801578,0.013475020980430484,76.52364033889039,73.6196319018405,-0.3675764568478008,-1.4211514655675133,0.004456906840643919,0.0015835515868584075,0.0031070615916709786,0.002563090747798335,-733.4562912989174,3773.5081342913973,-33.34785908223926,671.9315776977222,3544.478511907131,-403.6362525976014,Vision,Movement,1
0.052000000000000005,0.020162452578443638,0.013474975145153322,76.52364033889039,73.6196319018405,-0.3677771834939392,-1.4166830278479778,0.004394638894804601,0.0015619284213671326,0.0031012681734345197,0.002542761265743777,-733.4343558447321,3773.492618667011,-33.3536146434405,671.9403094596257,3544.5226136805686,-403.64616953840385,Vision,Movement,1
0.053,0.020161292663640168,0.013474898317535604,76.52364033889039,73.6196319018405,-0.3679776987948553,-1.4121902258757877,0.004333944951808757,0.0015425103181254576,0.00309645762076249,0.0025252973429712583,-733.4124203905466,3773.477103042624,-33.35937020464174,671.9490412215293,3544.566715454006,-403.6560864792063,Vision,Movement,1
0.054,0.020160141390684373,0.01347479309860246,76.52364033889039,73.6196319018405,-0.368177995181919,-1.4076730150161965,0.004275210466979994,0.0015254771557166678,0.0030928636410873928,0.0025108728611749394,-733.3904849363612,3773.4615874182373,-33.36512576584298,671.9569111619065,3544.610443932077,-403.6661360345482,Vision,Movement,1
0.055,0.020159002369252416,0.013474661968045169,76.52364033889039,73.6196319018405,-0.36837806505885184,-1.4031313509055112,0.004218789467269862,0.001510978546121893,0.003090705679155038,0.0024996275288821043,-733.3685494821757,3773.4460717938505,-33.37088132704423,671.946307555673,3544.646170649759,-403.6790282444325,Vision,Movement,1
0.056,0.020157878858230074,0.013474507610933509,76.52364033889039,73.6196319018405,-0.36857790080113445,-1.3985651894363977,0.004164998441628771,0.0014991329119839862,0.0030901845093403726,0.00249166271117988,-733.3466140279903,3773.4305561694637,-33.37663688824547,671.9357039494394,3544.6818973674413,-403.69192045431686,Vision,Movement,1
0.057,0.020156773781280845,0.013474332982673845,76.52364033889039,73.6196319018405,-0.3687774947571878,-1.393974486763341,0.004114111164995565,0.0014900268941644395,0.003091478249273798,0.002487037956022489,-733.3246785738049,3773.415040545077,-33.38239244944671,671.9251003432058,3544.7176240851236,-403.70481266420126,Vision,Movement,1
0.058,0.020155689743949316,0.013474141209845261,76.52364033889039,73.6196319018405,-0.36897683924777136,-1.3893591993041183,0.004066354701655316,0.0014837150707332114,0.003094738728818802,0.0024857684045708726,-733.3027431196194,3773.39952492069,-33.38814801064795,671.9144967369722,3544.7533508028055,-403.7177048740856,Vision,Movement,1
0.059000000000000004,0.02015462905081298,0.01347393531443117,76.52364033889039,73.6196319018405,-0.3691759265662788,-1.384719283745183,0.004021906759467584,0.0014802199602287245,0.0031000881467881827,0.0024878232562735567,-733.280807665434,3773.3840092963037,-33.393903571849194,671.9038931307387,3544.789077520488,-403.73059708396994,Vision,Movement,1
0.06,0.02015359372235869,0.013473717872260356,76.52364033889039,73.6196319018405,-0.3693747489788557,-1.3800546970266903,0.003980894504739941,0.0014795322732798022,0.003107615999943117,0.002493125426449948,-733.2565107923186,3773.3670717386826,-33.398472937300824,671.893289524505,3544.82480423817,-403.7434892938543,Vision,Movement,1
0.061,0.020152585511506352,0.013473490855288659,76.52364033889039,73.6196319018405,-0.36957329872468575,-1.375365396368734,0.003943394874879346,0.0014816113761228654,0.0031173763424463996,0.0025015524849083233,-733.2279653428512,3773.347575892129,-33.40090814385903,671.8826859182715,3544.860530955852,-403.7563815037386,Vision,Movement,1
0.062,0.020151605919739735,0.013473255891607295,76.52364033889039,73.6196319018405,-0.3697715680154118,-1.370651339256134,0.003909436341000293,0.0014863859340392767,0.003129385490181344,0.002512938897577164,-733.199419893384,3773.328080045576,-33.40334335041724,671.8720823120378,3544.8962576735344,-403.76927371362297,Vision,Movement,1
0.063,0.020150656212815813,0.013473014535682759,76.52364033889039,73.6196319018405,-0.3699695490363134,-1.365912483444063,0.003879001981739207,0.0014937547033921418,0.003143620303822923,0.0025270795129319805,-733.1708744439165,3773.308584199023,-33.40577855697545,671.8614787058043,3544.9319843912162,-403.7821659235073,Vision,Movement,1
0.064,0.02014973743602839,0.013472768488472519,76.52364033889039,73.6196319018405,-0.37016723394571804,-1.3611487869634928,0.0038520336566275656,0.0015035874458277803,0.003160017174216755,0.002543734156262436,-733.1423289944493,3773.289088352469,-33.40821376353366,671.8508750995707,3544.9677111088986,-403.79505813339165,Vision,Movement,1
0.065,0.02014885042900671,0.013472520208615156,76.52364033889039,73.6196319018405,-0.37036461487530253,-1.356360208105815,0.003828437036687832,0.001515725967686943,0.0031784718110106965,0.002562633134552946,-733.1137835449819,3773.269592505916,-33.41064897009187,671.8402714933371,3545.003437826581,-403.807950343276,Vision,Movement,1
0.066,0.020147995840032823,0.013472272598737789,76.52364033889039,73.6196319018405,-0.3705616839303818,-1.3515467054496735,0.003808087264363646,0.0015299853416213295,0.0031988399163156694,0.0025834834207778207,-733.0852380955145,3773.2500966593625,-33.413084176650074,671.8296678871035,3545.039164544263,-403.82084255316033,Vision,Movement,1
0.067,0.020147174139864003,0.013472028749782955,76.52364033889039,73.6196319018405,-0.37075843318934204,-1.3467082378453143,0.0037908350312436966,0.0015461554182557944,0.003220938811489742,0.0026059752824403874,-733.0566926460472,3773.2306008128094,-33.415519383208284,671.81906428087,3545.074891261945,-403.83373476304473,Vision,Movement,1
0.068,0.020146385635050265,0.013471791292621157,76.52364033889039,73.6196319018405,-0.370954854704814,-1.3418447644203075,0.0037765128419310376,0.0015640027572202883,0.003244550054101286,0.00262978914228065,-733.0281471965798,3773.2111049662562,-33.417954589766495,671.8084606746363,3545.1106179796275,-403.8466269729291,Vision,Movement,1
0.069,0.02014563048074034,0.013471562430376567,76.52364033889039,73.6196319018405,-0.3711509405030948,-1.3369562445850538,0.0037649411744456514,0.0015832730951246985,0.0032694230169390626,0.0026546024976062607,-732.9996017471125,3773.1916091197027,-33.420389796324706,671.7978570684028,3545.1463446973094,-403.8595191828134,Vision,Movement,1
0.07,0.020144908692969726,0.013471344210625123,76.52364033889039,73.6196319018405,-0.3713466825844512,-1.3320426380170023,0.0037559341835258736,0.0016036944360994859,0.003295279314681464,0.0026800967540199865,-732.9710562976451,3773.1721132731495,-33.42282500288291,671.7872534621691,3545.1820714149917,-403.87241139269776,Vision,Movement,1
0.07100000000000001,0.020144220160430444,0.013471138460626265,76.52364033889039,73.6196319018405,-0.37154207292324926,-1.3271039046880762,0.003749304576998369,0.0016249808066370025,0.003321817894914809,0.0027059638364928637,-732.9425108481778,3773.1526174265964,-33.42526020944112,671.7735639096379,3545.2174637241233,-403.8850216172518,Vision,Movement,1
0.07200000000000001,0.02014356465572037,0.013470946820599487,76.52364033889039,73.6196319018405,-0.3717371034682466,-1.3221400048485816,0.0037448673631384996,0.001646836670681407,0.0033487205889881364,0.0027319124323299695,-732.9139653987104,3773.133121580043,-33.42769541599933,671.7559927467388,3545.2524354025722,-403.8972771508696,Vision,Movement,1
0.073,0.020142941846074437,0.013470770751059041,76.52364033889039,73.6196319018405,-0.3719317661420412,-1.317150899033027,0.0037424423170943394,0.0016689619604469642,0.003375657940278122,0.0027576737028434817,-732.8854199492431,3773.1136257334897,-33.43013062255754,671.7384215838396,3545.2874070810217,-403.9095326844875,Vision,Movement,1
0.074,0.020142351303582155,0.013470611737295734,76.52364033889039,73.6196319018405,-0.37212605284223704,-1.3121365480656888,0.0037418552039604073,0.0016910576434928098,0.0034022951651216677,0.0027830062830092664,-732.8568744997757,3773.0941298869366,-33.432565829115745,671.7208504209405,3545.3223787594707,-403.9217882181053,Vision,Movement,1
0.075,0.02014179251489514,0.013470470629774299,76.52364033889039,73.6196319018405,-0.3723199554408837,-1.30709691304442,0.0037429379557776168,0.001712831706660867,0.003428298117347934,0.0028077003798249863,-732.8283290503083,3773.074634040383,-33.435001035673956,671.7032792580413,3545.35735043792,-403.9340437517231,Vision,Movement,1
0.076,0.02014126489043208,0.013470347460934529,76.52364033889039,73.6196319018405,-0.3725134657849435,-1.3020319553686743,0.0037455280708065405,0.0017340053886107896,0.003453339114181828,0.0028315807964700546,-732.799783600841,3773.05513819383,-33.43743624223217,671.6857080951421,3545.392322116369,-403.94629928534096,Vision,Movement,1
0.077,0.02014076777308931,0.013470241920638861,76.52364033889039,73.6196319018405,-0.3727065756957529,-1.2969416367229725,0.0037494674925731782,0.0017543194370526628,0.003477102465333756,0.002854508761894599,-732.7734689206251,3773.038605843482,-33.43907030093451,671.668136932243,3545.427293794818,-403.95855481895876,Vision,Movement,1
0.078,0.020140300446465656,0.013470153418020445,76.52364033889039,73.6196319018405,-0.37289927697018105,-1.2918259190827335,0.0037546011999720188,0.0017735401239925054,0.003499289546498258,0.0028763825205200878,-732.7473909254808,3773.0223879206847,-33.4406193576863,671.6505657693439,3545.4622654732675,-403.97081035257656,Vision,Movement,1
0.079,0.02013986214261194,0.01347008115928368,76.52364033889039,73.6196319018405,-0.3730915613800738,-1.2866847647156967,0.0037607757431904008,0.0017914647428854446,0.0035196232764457304,0.002897136713792214,-732.7213129303364,3773.0061699978874,-33.44216841443809,671.6329946064446,3545.4972371517165,-403.9830658861944,Vision,Movement,1
0.08,0.02013945204931619,0.013470024156181561,76.52364033889039,73.6196319018405,-0.3732834206724084,-1.2815181361875625,0.0037678379671013096,0.0018079263499272055,0.003537851882219544,0.0029167406515848435,-732.695234935192,3772.98995207509,-33.44371747118989,671.6154234435455,3545.532208830166,-403.9953214198122,Vision,Movement,1
0.081,0.02013906931693719,0.013469981040573951,76.52364033889039,73.6196319018405,-0.37347484657025326,-1.2763259963453057,0.003775634126509778,0.0018227975828556786,0.0035537518609136463,0.002935195628721081,-732.6691569400477,3772.9737341522928,-33.44526652794168,671.5978522806463,3545.567180508615,-404.00757695343003,Vision,Movement,1
0.082,0.02013871306479797,0.013469950119765926,76.52364033889039,73.6196319018405,-0.3736658307712318,-1.2711083083459198,0.003784009512416646,0.0018359934655339403,0.0035671300631591033,0.0029525314779275096,-732.6430789449033,3772.957516229495,-33.44681558469348,671.5802811177472,3545.602152187064,-404.01983248704784,Vision,Movement,1
0.083,0.020138382387152754,0.01346992972990786,76.52364033889039,73.6196319018405,-0.3738563649495118,-1.265865035639348,0.003792808602025718,0.0018474731632297727,0.0035778248412246076,0.0029688025482576476,-732.617000949759,3772.9412983066977,-33.44836464144527,671.5627099548481,3545.6371238655133,-404.0320880206657,Vision,Movement,1
0.084,0.020138076358742135,0.013469918542470115,76.52364033889039,73.6196319018405,-0.3740464407544349,-1.2605961419745098,0.0038018756342555393,0.001857240685042139,0.003585706235447616,0.002984083259653988,-732.5909229546147,3772.9250803839004,-33.449913698197065,671.5451387919488,3545.6720955439623,-404.0443435542835,Vision,Movement,1
