Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.01,0.007749134213277568,0.022308825266146467,67.2394471423235,64.6377592243469,-0.3591094154904705,-7.7284684953753775,0.0033988279728259627,0.0016909344840422853,0.0034864968608802308,0.003969406421089032,Vision,Movement,0
0.011,0.007749135768137826,0.022309836093661693,67.2394471423235,64.6377592243469,-0.3588077733211855,-7.720362151746972,0.003420250991823405,0.00169726712868421,0.0034622924985495945,0.003986290289723661,Vision,Movement,0
0.012,0.007749137372100185,0.022310820474988002,67.2394471423235,64.6377592243469,-0.3585047687583422,-7.712220057639785,0.003448946917150222,0.0017028070968319329,0.0034351070615096404,0.0040066255142975245,Vision,Movement,0
0.013000000000000001,0.0077491390231077,0.022311777994338245,67.2394471423235,64.6377592243469,-0.3582004007843262,-7.704042202856889,0.003484543411143203,0.0017078233409470668,0.003405063314162506,0.004029991154622473,Vision,Movement,0
0.014,0.007749140718718032,0.022312708267619948,67.2394471423235,64.6377592243469,-0.357894668399365,-7.695828577800345,0.0035265854335141617,0.0017125930774372123,0.0033723216997747205,0.0040559212170278025,Vision,Movement,0
0.015,0.007749142456077756,0.022313611007190228,67.2394471423235,64.6377592243469,-0.3575875706226585,-7.687579173471923,0.0035745448857517205,0.0017173945742230358,0.003337079056986266,0.004083915716526432,Vision,Movement,0
0.016,0.007749144231896153,0.022314486065933982,67.2394471423235,64.6377592243469,-0.35727910649073685,-7.679293981481224,0.003627831362696264,0.0017224999617996188,0.0032995668104640564,0.0041134524967200254,Vision,Movement,0
0.017,0.007749146042417821,0.022315333083379327,67.2394471423235,64.6377592243469,-0.3569692750585898,-7.670972994016346,0.0036858035708546358,0.0017281682532566008,0.003260048623678854,0.004143999495538066,Vision,Movement,0
0.018000000000000002,0.007749147883395266,0.02231615146580632,67.2394471423235,64.6377592243469,-0.3566580753991315,-7.662616203889571,0.003747780973593273,0.0017346387789380522,0.0032188174811505162,0.004175027153162107,Vision,Movement,0
0.019,0.0077491497500605105,0.02231694078307527,67.2394471423235,64.6377592243469,-0.35634550660434655,-7.654223604507939,0.003813055228919296,0.0017421252429236907,0.003176192185452324,0.004206020628014727,Vision,Movement,0
0.02,0.007749151637096587,0.022317700788974718,67.2394471423235,64.6377592243469,-0.35603156778361766,-7.645795189881373,0.00388090098495036,0.001750810583292962,0.0031325132983199664,0.004236491414468497,Vision,Movement,0
0.021,0.007749153538608348,0.022318431133501397,67.2394471423235,64.6377592243469,-0.35571625806487334,-7.637330954630823,0.003950585621221358,0.0017608427775003454,0.003088138589970632,0.0042659878863518215,Vision,Movement,0
0.022,0.007749155448093154,0.022319131560552232,67.2394471423235,64.6377592243469,-0.355399576594324,-7.628830893958274,0.004021377625458759,0.0017723316955261198,0.0030434380756663012,0.004294104280093197,Vision,Movement,0
0.023,0.00774915735841099,0.022319801879410083,67.2394471423235,64.6377592243469,-0.35508152253647873,-7.620295003693222,0.00409255346628285,0.0017853470738883705,0.0029987887239739846,0.004320487708904799,Vision,Movement,0
0.024,0.007749159261755252,0.022320442050500655,67.2394471423235,64.6377592243469,-0.35476209507387796,-7.611723280262531,0.004163403022937843,0.0017999176607447348,0.0029545689274153657,0.004344842948187316,Vision,Movement,0
0.025,0.007749161149622357,0.02232105204048124,67.2394471423235,64.6377592243469,-0.3544412934082607,-7.603115720698646,0.004233233814904444,0.0018160315594102291,0.0029111528419434604,0.00436693490389499,Vision,Movement,0
0.026000000000000002,0.0077491630127826385,0.02232163206220577,67.2394471423235,64.6377592243469,-0.3541191167588498,-7.594472322647728,0.004301374401723738,0.0018336377732886173,0.00286890471607262,0.004386588828267475,Vision,Movement,0
0.027,0.00774916484125065,0.022322182612688528,67.2394471423235,64.6377592243469,-0.3537955643635225,-7.58579308433902,0.004367177356876827,0.001852648928480219,0.0028281733353843646,0.00440368844717042,Vision,Movement,0
0.028,0.007749166624256264,0.022322704228180286,67.2394471423235,64.6377592243469,-0.35347063547853486,-7.577078004632101,0.004430022161238303,0.0018729451177038382,0.0027892866935243874,0.00441817220112783,Vision,Movement,0
0.029,0.007749168350216176,0.022323197154238035,67.2394471423235,64.6377592243469,-0.35314432937824713,-7.568327082986038,0.0044893182511854274,0.0018943787633106223,0.002752546964677594,0.004430027808570048,Vision,Movement,0
0.03,0.007749170006706,0.02232366136547759,67.2394471423235,64.6377592243469,-0.35281664535630997,-7.559540319467651,0.004544508370488842,0.0019167803445649537,0.0027182258171857153,0.004439285386891711,Vision,Movement,0
0.031,0.007749171580433774,0.022324096647908073,67.2394471423235,64.6377592243469,-0.35248758272391184,-7.550717714759676,0.004595072343429449,0.0019399647875474903,0.002686560094076688,0.004446009433805211,Vision,Movement,0
0.032,0.007749173057213855,0.02232450259534904,67.2394471423235,64.6377592243469,-0.3521571408109705,-7.541859270129473,0.0046405313732422095,0.00196373827956538,0.002657747902789082,0.004450290029322848,Vision,Movement,0
0.033,0.007749174421942425,0.022324878835589493,67.2394471423235,64.6377592243469,-0.3518253189658507,-7.532964987477041,0.004680452933505435,0.0019879052453110175,0.002631945181837032,0.004452233616860698,Vision,Movement,0
0.034,0.007749175658574688,0.022325224936579794,67.2394471423235,64.6377592243469,-0.3514921165553728,-7.5240348693034855,0.004714456240431206,0.002012275203227178,0.0026092628284577427,0.0044519536784583666,Vision,Movement,0
0.035,0.007749176750103673,0.022325540517720427,67.2394471423235,64.6377592243469,-0.35115753296453023,-7.515068918719279,0.004742218197650519,0.002036669206851788,0.002589764489506338,0.004449561603657378,Vision,Movement,0
0.036000000000000004,0.0077491776785406285,0.02232582535951234,67.2394471423235,64.6377592243469,-0.35082156759769684,-7.506067139444606,0.00476347961897131,0.0020609255745506314,0.0025734651383886005,0.004445158098179493,Vision,Movement,0
0.037,0.00774917842489873,0.022326079367303877,67.2394471423235,64.6377592243469,-0.3504842198768312,-7.4970295358175205,0.004778051471335065,0.002084904639587235,0.002560330567215297,0.0044388255384101155,Vision,Movement,0
0.038,0.007749178969177774,0.022326302817530883,67.2394471423235,64.6377592243469,-0.35014548924269173,-7.487956112761886,0.004785820826110521,0.0021084923115043254,0.0025502779023973627,0.00443062168208672,Vision,Movement,0
0.039,0.00774917929035348,0.022326496220221082,67.2394471423235,64.6377592243469,-0.34980537515454097,-7.478846875836324,0.004786756148043212,0.0021316023155342864,0.002543177220899176,0.004420575078174557,Vision,Movement,0
0.04,0.007749179366368493,0.022326660050413137,67.2394471423235,64.6377592243469,-0.3494638770898554,-7.469701831201833,0.004780911489978533,0.002154177054631541,0.0025388543224224586,0.004408682406113256,Vision,Movement,0
0.041,0.007749179174127574,0.02232679466158518,67.2394471423235,64.6377592243469,-0.34912099454555084,-7.460520985630183,0.004768429131901613,0.0021761871218881996,0.002537094697158204,0.00439490784538316,Vision,Movement,0
0.042,0.007749178689496609,0.022326900182538776,67.2394471423235,64.6377592243469,-0.34877672703615004,-7.451304346512094,0.004749540241322796,0.0021976295784644825,0.002537648702163322,0.004379184447774199,Vision,Movement,0
0.043000000000000003,0.007749177887305604,0.022326976669231818,67.2394471423235,64.6377592243469,-0.34843107409501917,-7.442051921824535,0.004724563254280522,0.0022185251885189204,0.0025402379157455682,0.004361417373440047,Vision,Movement,0
0.044,0.007749176741355985,0.02232702395613,67.2394471423235,64.6377592243469,-0.34808403527406523,-7.432763720180429,0.004693899858629777,0.002238914848891238,0.002544562577958893,0.004341488775962237,Vision,Movement,0
0.045,0.007749175224433893,0.022327041788301732,67.2394471423235,64.6377592243469,-0.34773561014373766,-7.423439750795572,0.004658028655325507,0.002258855449856263,0.0025503099479886925,0.004319264087367825,Vision,Movement,0
0.046,0.007749173308327385,0.022327030196848462,67.2394471423235,64.6377592243469,-0.34738579829273075,-7.414080023497017,0.004617496725261551,0.002278415362807315,0.002557163322023205,0.004294599445764444,Vision,Movement,0
0.047,0.007749170963850334,0.022326989539194066,67.2394471423235,64.6377592243469,-0.3470345993292309,-7.404684548723211,0.00457290940923891,0.0022976696994427294,0.0025648113691023487,0.004267349996567273,Vision,Movement,0
0.048,0.007749168160872822,0.022326920148184992,67.2394471423235,64.6377592243469,-0.34668201287903977,-7.395253337532175,0.004524918633314232,0.0023166954565181277,0.00257295737033148,0.004237378771874571,Vision,Movement,0
0.049,0.007749164868357043,0.022326822256917726,67.2394471423235,64.6377592243469,-0.3463280385868355,-7.385786401568016,0.004474210140679679,0.002335566660313603,0.0025813279102226607,0.004204565807833306,Vision,Movement,0
0.05,0.007749161054401792,0.022326696131738225,67.2394471423235,64.6377592243469,-0.3459726761158558,-7.3762837531115695,0.0044214900537340295,0.002354349645626294,0.0025896805912801113,0.004168817091350764,Vision,Movement,0
0.051000000000000004,0.007749156686293272,0.022326541844578416,67.2394471423235,64.6377592243469,-0.34561592514759304,-7.366745405046484,0.004367471258304611,0.0023730986203250367,0.002597810423504469,0.00413007284277918,Vision,Movement,0
0.052000000000000005,0.007749151730564885,0.022326359152019793,67.2394471423235,64.6377592243469,-0.34525778538305996,-7.3571713708677615,0.004312860106600376,0.0023918516646103884,0.0026055546396809054,0.004088314598237421,Vision,Movement,0
0.053,0.007749146153065423,0.02232614769706075,67.2394471423235,64.6377592243469,-0.344898256540877,-7.347561664689935,0.004258343845914018,0.0024106272956927817,0.002612795765565247,0.0040435706190295375,Vision,Movement,0
0.054,0.007749139919036275,0.022325907023039854,67.2394471423235,64.6377592243469,-0.34453733835855344,-7.337916301212955,0.004204579036165881,0.0024294217008644526,0.0026194628334313365,0.003995919336719176,Vision,Movement,0
0.055,0.007749132993198513,0.022325636329167214,67.2394471423235,64.6377592243469,-0.3441750305921656,-7.328235295773584,0.0041521810845344806,0.002448206709449238,0.0026255307020203256,0.003945490774956893,Vision,Movement,0
0.056,0.007749125339850288,0.022325334720121263,67.2394471423235,64.6377592243469,-0.3438113330163525,-7.318518664310792,0.004101714952250131,0.0024669285368663966,0.0026310175465362254,0.003892466090761346,Vision,Movement,0
0.057,0.007749116922974528,0.022325001444210433,67.2394471423235,64.6377592243469,-0.34344624542400204,-7.308766423374356,0.004053687064810591,0.002485507306571742,0.0026359806807731466,0.0038370755072876504,Vision,Movement,0
0.058,0.007749107706358626,0.022324635749062707,67.2394471423235,64.6377592243469,-0.3430797676275383,-7.298978590133046,0.004008538440252727,0.0025038373510998476,0.0026405109473998643,0.0037795949484393803,Vision,Movement,0
0.059000000000000004,0.007749097653725441,0.02232423727204642,67.2394471423235,64.6377592243469,-0.34271189945696556,-7.289155182339888,0.003966639011440881,0.002521788307422824,0.002644725963197405,0.0037203416562630004,Vision,Movement,0
0.06,0.0077490867288772846,0.022323805939106538,67.2394471423235,64.6377592243469,-0.34234264076117393,-7.279296218384295,0.003928283080987463,0.0025392070306756672,0.002648762536523625,0.003659669022455784,Vision,Movement,0
0.061,0.007749074895852612,0.022323341489561506,67.2394471423235,64.6377592243469,-0.34197199140760276,-7.269401717256779,0.0038936858440513653,0.0025559203395656848,0.0026527685803811696,0.0035979608287466714,Vision,Movement,0
0.062,0.007749062119096217,0.02232284379802204,67.2394471423235,64.6377592243469,-0.3415999512819216,-7.259471698557613,0.0038629809589946574,0.002571738578931494,0.0026568948334873706,0.003535625076409409,Vision,Movement,0
0.063,0.007749048363644122,0.02232231295248305,67.2394471423235,64.6377592243469,-0.3412265202893349,-7.249506182505014,0.003836219213385193,0.0025864599551018975,0.0026612866905750135,0.0034730875699185287,Vision,Movement,0
0.064,0.007749033595322368,0.022321749210470018,67.2394471423235,64.6377592243469,-0.34085169835259016,-7.239505189899786,0.0038133684011493908,0.0025998755681172544,0.0026660764330439938,0.003410785396537034,Vision,Movement,0
0.065,0.007749017780961605,0.022321152626627982,67.2394471423235,64.6377592243469,-0.3404754854133036,-7.229468742178198,0.0037943145817907298,0.0026117750189648416,0.0026713761288545954,0.003349160414874675,Vision,Movement,0
0.066,0.007749000888627577,0.022320522984649305,67.2394471423235,64.6377592243469,-0.34009788143162073,-7.219396861376012,0.003778864907737781,0.0026219524124158353,0.002677271427821929,0.00328865283921684,Vision,Movement,0
0.067,0.007748982887867615,0.02231985999441901,67.2394471423235,64.6377592243469,-0.3397188863862045,-7.209289570137071,0.0037667521617885894,0.0026302125227639834,0.002683816418862814,0.0032296949976733692,Vision,Movement,0
0.068,0.007748963749973525,0.0223191633720943,67.2394471423235,64.6377592243469,-0.33933850027390683,-7.199146891713067,0.003757641052381394,0.0026363768532017147,0.0026910296550844985,0.0031727053391374035,Vision,Movement,0
0.069,0.007748943448263068,0.022318432779379,67.2394471423235,64.6377592243469,-0.33895672311109654,-7.1889688499717215,0.0037511362171152775,0.0026402892984533043,0.0026988914090272788,0.0031180827652872323,Vision,Movement,0
0.07,0.0077489219583772515,0.022317668060405308,67.2394471423235,64.6377592243469,-0.3385735549316238,-7.178755469360687,0.0037467918192647396,0.0026418211215198445,0.0027073421976928575,0.003066201368058752,Vision,Movement,0
0.07100000000000001,0.00774889925859772,0.02231686915604981,67.2394471423235,64.6377592243469,-0.3381889957881712,-7.168506774961317,0.0037441225787756076,0.0026408749948760957,0.0027162825987892105,0.00301740566220624,Vision,Movement,0
0.07200000000000001,0.007748875330181426,0.022316035740337584,67.2394471423235,64.6377592243469,-0.3378030457518971,-7.158222792451882,0.003742616022173866,0.002637387938978552,0.002725574353483856,0.002972006409238876,Vision,Movement,0
0.073,0.007748850157714127,0.022315167643189675,67.2394471423235,64.6377592243469,-0.33741570491210277,-7.147903548116362,0.0037417456490319145,0.0026313330966419445,0.0027350427215051317,0.0029302771359033296,Vision,Movement,0
0.074,0.007748823729483664,0.022314264932374685,67.2394471423235,64.6377592243469,-0.33702697337757614,-7.137549068852632,0.0037409846158867324,0.002622720378872898,0.002744480032494145,0.002892451446245073,Vision,Movement,0
0.075,0.007748796037872542,0.02231332782186133,67.2394471423235,64.6377592243469,-0.3366368512745221,-7.127159382135745,0.003739819471879789,0.0026115960804462385,0.002753650360178685,0.002858721210220969,Vision,Movement,0
0.076,0.007748767079769317,0.022312356751976677,67.2394471423235,64.6377592243469,-0.3362453387479333,-7.116734516072442,0.003737763473565518,0.002598041588050759,0.0027622952234700035,0.0028292356851324367,Vision,Movement,0
0.077,0.007748736857000574,0.022311352181555198,67.2394471423235,64.6377592243469,-0.33585243596123143,-7.106274499363679,0.0037343690553019717,0.002582171300200092,0.002770140191190858,0.0028041015896587474,Vision,Movement,0
0.078,0.007748705376782106,0.02231031449509757,67.2394471423235,64.6377592243469,-0.33545814309624994,-7.095779361313325,0.0037292390938486655,0.0025641298599977168,0.002776902245681733,0.0027833841078169037,Vision,Movement,0
0.079,0.0077486726521897005,0.02230924440652898,67.2394471423235,64.6377592243469,-0.33506246035289167,-7.085249131827744,0.0037220366320568628,0.002544088782573215,0.0027822977501734945,0.0027671087532756414,Vision,Movement,0
0.08,0.007748638702650215,0.02230814292352558,67.2394471423235,64.6377592243469,-0.33466538795049505,-7.074683841423965,0.003712492713426092,0.0025222425559917497,0.0027860508502004495,0.002755263989785707,Vision,Movement,0
0.081,0.007748603554451256,0.02230701145590175,67.2394471423235,64.6377592243469,-0.3342669261257225,-7.064083521192255,0.0037004119827809506,0.0024988043150680067,0.0027879021106095455,0.0027478044864171045,Vision,Movement,0
0.082,0.007748567241270259,0.02230585180961237,67.2394471423235,64.6377592243469,-0.33386707513394803,-7.053448202851499,0.003685675797382174,0.002474001221220123,0.0027876171569410388,0.002744654873332681,Vision,Movement,0
0.083,0.007748529804721967,0.02230466626915166,67.2394471423235,64.6377592243469,-0.33346583524855755,-7.042777918710925,0.003668242781883184,0.0024480697065206248,0.0027849950613907273,0.0027457138348609923,Vision,Movement,0
0.084,0.0077484912949248065,0.022303457683422238,67.2394471423235,64.6377592243469,-0.3330632067623292,-7.032072701679053,0.0036481469907557293,0.002421250750745108,0.0027798761827672685,0.0027508583347853476,Vision,Movement,0
0.085,0.007748451771083569,0.02230222932491666,67.2394471423235,64.6377592243469,-0.33265918998529337,-7.021332585271851,0.003625494017546,0.0023937853545133543,0.0027721491413161634,0.002759947738198244,Vision,Movement,0
0.08600000000000001,0.0077484113020900875,0.022300984780998633,67.2394471423235,64.6377592243469,-0.33225378524614346,-7.010557603574718,0.0036004554550512604,0.0023659103515282966,0.002761756607743018,0.0027728276026404166,Vision,Movement,0
0.08700000000000001,0.007748369967138609,0.022299727432539117,67.2394471423235,64.6377592243469,-0.33184699289186237,-6.999747791298577,0.0035732620810248004,0.0023378546638068813,0.0027486996304027333,0.002789332964851585,Vision,Movement,0
0.088,0.0077483278563561814,0.02229846006900129,67.2394471423235,64.6377592243469,-0.33143881328769825,-6.988903183740943,0.0035441960942116705,0.002309836053004936,0.002733040305850717,0.002809291025326967,Vision,Movement,0
0.089,0.007748285071447225,0.022297184805542693,67.2394471423235,64.6377592243469,-0.3310292468168114,-6.978023816794926,0.003513582710805563,0.0022820583724417884,0.0027149026944065396,0.002832523190201615,Vision,Movement,0
0.09,0.007748241726349107,0.022295903143561963,67.2394471423235,64.6377592243469,-0.33061829388167546,-6.967109726957385,0.0034817814484902907,0.0022547093008125404,0.002694471976262135,0.0028588464567196534,Vision,Movement,0
0.091,0.007748197947898535,0.022294616382787437,67.2394471423235,64.6377592243469,-0.3302059549018964,-6.956160951290322,0.0034491774264377288,0.0022279585475511923,0.0026719919200870437,0.0028880741534985633,Vision,Movement,0
0.092,0.00774815387650732,0.022293325955052103,67.2394471423235,64.6377592243469,-0.32979223031564775,-6.9451775274776875,0.0034161729604505415,0.0022019565464968163,0.0026477607800589856,0.002920016101281847,Vision,Movement,0
0.093,0.007748109666843859,0.02229203292115446,67.2394471423235,64.6377592243469,-0.3293771205792787,-6.934159493785791,0.003383179633638574,0.002176833666847914,0.00262212575264773,0.002954478336269086,Vision,Movement,0
0.094,0.00774806548851953,0.022290737774980147,67.2394471423235,64.6377592243469,-0.3289606261669556,-6.923106889072373,0.0033506109191061484,0.002152699959868329,0.0025954761435784883,0.0029912625938651473,Vision,Movement,0
0.095,0.007748021526777852,0.022289440450627192,67.2394471423235,64.6377592243469,-0.32854274757208124,-6.912019752794741,0.003318875366993073,0.002129645438463967,0.002568235437218233,0.0030301657664555965,Vision,Movement,0
0.096,0.00774797798318169,0.022288140435086944,67.2394471423235,64.6377592243469,-0.3281234853050785,-6.900898124970601,0.003288370356881662,0.0021077408719714927,0.0025408525167479566,0.0030709795350967466,Vision,Movement,0
0.097,0.007747935076298621,0.022286837216374873,67.2394471423235,64.6377592243469,-0.32770283989484683,-6.889742046235549,0.0032594764260355327,0.0020870390711046757,0.0025137923289067564,0.0031134903502780214,Vision,Movement,0
0.098,0.007747893042378633,0.022285531109328415,67.2394471423235,64.6377592243469,-0.32728081188836994,-6.878551557802846,0.0032325521628461485,0.0020675766183073383,0.002487526305211989,0.0031574799023404336,Vision,Movement,0
0.099,0.007747852136022212,0.022284223183256947,67.2394471423235,64.6377592243469,-0.3268574018506867,-6.867326701472327,0.003207929594367528,0.002049375957192701,0.0024625228497394827,0.0032027261582264098,Vision,Movement,0
0.1,0.007747812630834824,0.022282914851745536,67.2394471423235,64.6377592243469,-0.32643261036452526,-6.856067519629633,0.00318590993232448,0.0020324477015644994,0.002439238191501954,0.0032490049471690695,Vision,Movement,0
0.101,0.007747774820063823,0.022281607843838244,67.2394471423235,64.6377592243469,-0.3260064380317435,-6.844774055254352,0.0031667595293416993,0.0020167929887948835,0.0024181078813483876,0.003296091968549601,Vision,Movement,0
0.10200000000000001,0.007747739017213433,0.022280304198573412,67.2394471423235,64.6377592243469,-0.3255788854710723,-6.833446351880157,0.003150705959387,0.002002405702177669,0.0023995391741289188,0.003343765009320197,Vision,Movement,0
0.10300000000000001,0.007747705556632959,0.022279006592913684,67.2394471423235,64.6377592243469,-0.32514995331959545,-6.822084453653141,0.003137934252622399,0.001989274421496471,0.002383904463825763,0.003391806131134305,Vision,Movement,0
0.10400000000000001,0.007747674794073985,0.022277718449790405,67.2394471423235,64.6377592243469,-0.3247196422323402,-6.810688405290812,0.0031285834367389617,0.001977384012095128,0.002371535836518795,0.0034400036320500742,Vision,Movement,0
0.105,0.007747647107211179,0.02227644390528564,67.2394471423235,64.6377592243469,-0.32428795288190615,-6.799258252091305,0.003122743622083098,0.0019667168085764357,0.0023627207000846027,0.003488153675745213,Vision,Movement,0
0.106,0.007747622896120511,0.02227518715396628,67.2394471423235,64.6377592243469,-0.3238548859599229,-6.78779403994149,0.003120453886218201,0.001957253372495005,0.0023576983650323803,0.003536061580169198,Vision,Movement,0
0.107,0.007747602583709564,0.02227395213929891,67.2394471423235,64.6377592243469,-0.3234204421747597,-6.776295815276559,0.003121701168110053,0.0019489728113212554,0.002356657404708107,0.003583542828457677,Vision,Movement,0
0.108,0.007747586616094356,0.022272742497657063,67.2394471423235,64.6377592243469,-0.32298462225302554,-6.7647636251390555,0.0031264203064929213,0.001941852660675687,0.0023597336186348622,0.0036304238809141947,Vision,Movement,0
0.109,0.007747575462913966,0.02227156156511727,67.2394471423235,64.6377592243469,-0.3225474269391618,-6.753197517137227,0.003134495285972512,0.0019358683604154962,0.0023670084574629988,0.0036765428334972284,Vision,Movement,0
0.11,0.007747569617578776,0.02227041239383525,67.2394471423235,64.6377592243469,-0.3221088569954059,-6.741597539454046,0.003145761698424172,0.0019309923854275643,0.0023785078317607455,0.0037217499224339074,Vision,Movement,0
0.111,0.007747569597442792,0.022269297770017314,67.2394471423235,64.6377592243469,-0.3216689132014159,-6.729963740846281,0.003160010373975251,0.001927193107733199,0.002394201302326363,0.0037659078635404078,Vision,Movement,0
0.112,0.007747575943893109,0.022268220231752258,67.2394471423235,64.6377592243469,-0.32122759635574766,-6.718296170652601,0.003176992071742658,0.0019244334679606296,0.00241400172229138,0.003808892029701829,Vision,Movement,0
0.113,0.007747589222349451,0.022267182086362594,67.2394471423235,64.6377592243469,-0.32078490727352454,-6.706594878752504,0.0031964230483317057,0.001922669532554411,0.0024377654572668985,0.0038505904732035693,Vision,Movement,0
0.114,0.007747610022163043,0.022266185427189465,67.2394471423235,64.6377592243469,-0.32034084678796293,-6.694859915626142,0.003217991266455513,0.0019218490164258654,0.0024652933302092136,0.0038909037664808226,Vision,Movement,0
0.115,0.00774763895640887,0.022265232149766785,67.2394471423235,64.6377592243469,-0.31989541574994407,-6.683091332312223,0.003241362998645153,0.0019219098570156768,0.0024963324166835956,0.003929744578422085,Vision,Movement,0
0.116,0.007747676661559165,0.022264323967348943,67.2394471423235,64.6377592243469,-0.3194486150276333,-6.671289180426431,0.0032661896160745196,0.0019227789294429807,0.002530578769147502,0.003967036841605044,Vision,Movement,0
0.117,0.007747723797031294,0.022263462425764,67.2394471423235,64.6377592243469,-0.31900044550798484,-6.659453512119924,0.0032921143901435365,0.0019243709896866299,0.002567681101227557,0.004002714330530574,Vision,Movement,0
0.11800000000000001,0.007747781044598157,0.022262648917563077,67.2394471423235,64.6377592243469,-0.3185509080947242,-6.647584380139701,0.0033187791419374197,0.001926587922557542,0.0026072454160529944,0.004036718496935775,Vision,Movement,0
0.11900000000000001,0.00774784910765209,0.02226188469544453,67.2394471423235,64.6377592243469,-0.3181000037080063,-6.635681837785728,0.0033458305499228813,0.0019293183528323755,0.0026488405159059217,0.004068995525643164,Vision,Movement,0
0.12,0.007747928710310296,0.02226117088492918,67.2394471423235,64.6377592243469,-0.31764773328787255,-6.62374593892004,0.0033729258893166153,0.0019324376558465795,0.00269200428749706,0.004099492745277194,Vision,Movement,0
0.121,0.00774802059635267,0.022260508496268188,67.2394471423235,64.6377592243469,-0.31719409779027546,-6.6117767379656875,0.0033997379584414155,0.0019358083907149968,0.002736250634381601,0.004128154674183395,Vision,Movement,0
0.122,0.00774812552797885,0.022259898435564765,67.2394471423235,64.6377592243469,-0.31673909818867496,-6.599774289914795,0.0034259589878714767,0.0019392811814424719,0.0027810769229367465,0.004154919039204502,Vision,Movement,0
0.123,0.007748244284374567,0.02225934151509588,67.2394471423235,64.6377592243469,-0.31628273547515506,-6.5877386502864335,0.003451303459643496,0.0019426960784590793,0.002825971810555278,0.004179713081180103,Vision,Movement,0
0.124,0.007748377660073723,0.02225883846281765,67.2394471423235,64.6377592243469,-0.3158250106580217,-6.575669875187767,0.0034755099578923955,0.0019458844340604665,0.002870423322954872,0.004202450409632995,Vision,Movement,0
0.125,0.007748526463105781,0.02225838993104331,67.2394471423235,64.6377592243469,-0.31536592476337144,-6.563568021270445,0.003498342353085287,0.001948671322304235,0.002913927043821225,0.004223028638213869,Vision,Movement,0
0.126,0.007748691512915152,0.022257996504281695,67.2394471423235,64.6377592243469,-0.31490547883464787,-6.551433145740085,0.0035195907132375974,0.0019508785253148715,0.0029559942680913495,0.004241328015588053,Vision,Movement,0
0.127,0.007748873638039325,0.022257658706226147,67.2394471423235,64.6377592243469,-0.31444367393224887,-6.539265306364318,0.0035390723143748004,0.0019523280775803778,0.0029961599516714517,0.004257211228324826,Vision,Movement,0
0.128,0.007749073673534895,0.022257377005884666,67.2394471423235,64.6377592243469,-0.31398051113507147,-6.527064561430132,0.0035566330315774334,0.0019528463033868064,0.003033990273998048,0.004270524470709111,Vision,Movement,0
